-4.990086	-31.119686	5.780193
-5.091523	-33.556837	5.017839
-5.166024	-35.737773	4.054538
-5.172758	-38.076309	3.216775
-5.242905	-40.262305	2.090063
-5.257101	-42.418671	0.991013
-5.389359	-44.753592	0.124640
-5.391987	-46.827487	-1.331938
-5.496052	-48.806552	-2.459506
-5.508473	-50.985588	-3.532464
-5.597256	-52.465324	-5.128755
-5.647660	-54.242330	-6.523126
-5.657078	-55.516302	-8.105127
-5.655783	-56.839595	-9.696901
-5.654118	-58.160728	-11.329244
-5.686034	-59.334731	-12.783898
-5.712272	-60.524372	-14.424232
-5.819349	-61.835492	-15.987102
-5.841086	-62.780288	-17.491778
-5.824901	-63.916264	-19.074366
-5.836248	-64.935723	-20.563361
-5.855069	-65.866599	-22.160188
-5.931049	-66.689817	-23.587835
-5.940578	-67.439028	-25.073079
-5.941831	-68.350711	-26.645841
-5.946167	-69.174710	-28.274066
-5.982929	-69.992241	-29.809542
-6.004774	-70.929629	-31.280740
-6.055680	-72.017412	-32.793564
-6.011825	-72.888088	-34.336564
-6.072034	-73.967620	-35.871190
-6.076229	-75.049596	-37.460249
-6.142083	-76.229488	-38.873554
-6.152417	-77.271504	-40.575901
-6.200717	-78.544215	-42.119867
-6.196176	-79.593031	-43.637959
-6.248835	-80.598751	-45.216712
-6.311769	-81.728483	-46.726732
-6.330864	-82.790026	-48.319589
-6.315841	-83.687123	-49.916570
-6.425750	-85.041459	-51.515232
-6.413975	-86.320221	-52.923793
-6.447076	-87.409901	-54.702432
-6.482577	-88.733775	-56.308523
-6.503086	-89.895487	-57.866068
-6.536400	-91.201092	-59.384267
-6.595739	-92.504172	-60.959746
-6.621256	-93.652131	-62.506163
-6.624503	-94.890809	-64.089306
-6.638652	-96.194648	-65.723062
-6.695959	-97.391141	-67.329975
-6.746703	-99.253551	-68.708301
-6.760805	-101.846959	-69.201632
-6.878880	-104.242215	-69.686753
-6.971708	-106.757375	-70.237648
-6.972802	-109.288463	-70.815303
-6.982250	-111.610105	-71.736434
-7.117582	-113.953920	-72.511216
-7.103367	-116.321699	-73.337037
-7.168683	-118.688188	-74.001503
-7.232223	-121.249977	-74.752130
-7.294749	-123.647932	-75.437175
-7.411070	-126.043777	-76.206301
-7.496281	-128.566013	-76.690713
-7.466615	-131.006434	-77.460593
-7.534905	-133.499455	-77.913625
-7.625968	-135.982148	-78.376728
-7.734932	-138.494418	-78.742528
-7.790938	-141.003650	-79.056365
-7.816422	-143.601720	-79.453635
-7.867491	-146.085555	-79.256970
-7.925816	-148.473715	-78.262136
-8.064707	-151.020110	-77.551777
-8.065146	-153.327779	-76.753557
-8.130344	-155.777911	-75.987482
-8.224709	-157.904957	-75.059604
-8.218334	-160.168575	-74.044129
-8.318714	-162.479597	-73.176099
-8.437201	-164.682548	-72.023332
-8.417144	-167.034092	-70.867908
-8.463857	-168.602362	-69.479175
-8.496533	-170.086246	-67.874549
-8.534302	-171.624200	-66.394563
-8.547659	-173.114421	-64.960555
-8.621189	-174.488946	-63.361881
-8.587981	-176.037076	-61.846886
-8.643913	-177.570275	-60.337565
-8.690042	-178.422794	-58.779843
-8.715536	-179.331287	-57.211866
-8.699591	-180.301661	-55.574069
-8.766907	-181.326575	-53.829390
-8.810062	-182.398664	-52.126860
-8.872131	-183.450993	-50.332271
-8.811185	-184.644199	-48.484938
-8.827188	-185.842530	-46.658851
-8.884866	-186.996842	-44.590749
-8.964348	-188.211448	-42.497630
-9.096157	-189.542721	-40.120085
-9.216083	-190.935832	-37.740655
-9.336731	-192.805621	-35.276093
-9.555623	-194.413696	-32.462424
-9.510643	-193.966732	-33.928419
-9.494153	-193.393934	-35.172985
-9.454794	-192.684001	-36.570026
-9.519546	-192.128099	-38.055806
-9.526232	-191.551794	-39.501444
-9.518444	-190.907382	-40.881479
-9.432382	-190.337580	-42.310054
-9.521931	-189.762665	-43.932214
-9.579251	-189.118233	-45.400609
-9.602581	-188.581042	-47.039104
-9.613312	-187.959609	-48.567823
-9.633883	-187.145413	-50.282961
-9.672723	-186.447187	-52.048255
-9.710342	-185.701925	-53.731097
-9.710079	-184.861907	-55.558110
-9.735102	-185.659807	-54.114798
-9.744613	-186.529461	-52.689170
-9.839106	-187.145013	-51.104910
-9.915482	-187.971879	-49.556346
-9.881724	-188.811295	-47.936511
-9.887509	-189.762434	-46.337751
-9.890029	-190.661609	-44.587634
-9.931073	-191.637567	-42.736641
-10.009276	-192.506017	-40.870550
-9.987094	-193.481685	-38.898184
-9.986394	-194.494238	-36.809627
-10.058997	-195.416000	-34.704388
-10.130352	-196.465842	-32.480183
-10.199855	-197.693748	-30.102822
-10.320532	-198.838544	-27.464835
-10.427292	-200.327587	-24.695009
-10.579606	-201.709657	-21.782230
-10.589160	-200.734279	-22.312039
-10.590037	-199.827342	-22.765872
-10.603666	-198.674159	-23.311162
-10.611596	-197.582561	-23.808562
-10.650898	-196.533662	-24.475957
-10.649653	-195.457833	-24.902584
-10.620208	-194.395143	-25.370367
-10.626062	-193.414933	-25.984244
-10.705282	-192.355106	-26.529508
-10.712964	-191.197324	-26.889795
-10.671634	-190.067531	-27.358607
-10.645246	-189.040676	-27.800107
-10.686385	-187.878612	-28.272712
-10.730281	-186.693015	-28.782974
-10.721127	-185.411140	-29.308160
-10.689784	-184.164382	-29.817280
-10.753147	-182.999784	-30.480298
-10.719945	-181.768413	-30.931561
-10.769271	-180.631522	-31.490721
-10.789484	-179.305885	-31.919010
-10.826054	-178.090337	-32.565482
-10.747871	-176.760407	-33.116298
-10.776620	-175.609113	-33.828362
-10.819008	-176.985817	-32.214685
-10.848729	-178.333187	-30.711166
-10.902854	-179.792292	-29.001074
-10.937067	-181.223440	-27.376567
-11.017563	-182.768017	-25.494668
-11.055973	-184.520414	-23.595912
-11.128603	-186.300466	-21.699802
-11.260644	-188.053654	-19.519422
-11.343398	-190.148140	-17.343985
-11.484537	-192.400059	-14.934350
-11.441371	-192.908965	-13.659808
-11.475620	-193.309757	-12.235788
-11.483218	-193.976883	-10.868269
-11.566576	-194.247808	-9.438804
-11.622020	-194.849485	-7.960785
-11.629689	-195.293003	-6.588232
-11.590648	-195.874159	-5.168933
-11.664458	-196.521446	-3.764277
-11.631653	-196.991163	-2.267100
-11.689343	-197.655123	-0.700788
-11.701466	-198.246185	0.828537
-11.703819	-198.924391	2.555017
-11.657590	-199.585528	4.188238
-11.629873	-198.744618	3.581300
-11.659611	-197.873873	3.025352
-11.748955	-197.231275	2.366327
-11.764305	-196.418971	1.576371
-11.763767	-195.462357	0.887212
-11.765599	-194.578805	0.224313
-11.761876	-193.817331	-0.483567
-11.789090	-192.959412	-1.172579
-11.811639	-192.088088	-1.793255
-11.855440	-191.270750	-2.440972
-11.780440	-190.391005	-3.169658
-11.728699	-189.521029	-3.879936
-11.755335	-188.680850	-4.636378
-11.836100	-187.904008	-5.377388
-11.830226	-186.847184	-6.088413
-11.865235	-186.104142	-6.833937
-11.843292	-185.089747	-7.564529
-11.858469	-184.127316	-8.355872
-11.851001	-183.227971	-9.084852
-11.842303	-182.403326	-9.799022
-11.819267	-181.386065	-10.646400
-11.802160	-180.572228	-11.426742
-11.843503	-179.634733	-12.145205
-11.841854	-178.714230	-12.936810
-11.819674	-177.704807	-13.825209
-11.852816	-176.658966	-14.640696
-11.893096	-178.420224	-13.263716
-11.919245	-180.005800	-11.723981
-12.006575	-181.458245	-10.144714
-12.095213	-182.896146	-8.592024
-12.122183	-184.568229	-6.738306
-12.148201	-185.753375	-5.301954
-12.240243	-186.965870	-3.735666
-12.234858	-188.308312	-2.107521
-12.268562	-189.695021	-0.364603
-12.295710	-191.117135	1.447681
-12.363025	-192.458502	3.450276
-12.418688	-194.028951	5.507263
-12.493281	-195.701495	7.707373
-12.591701	-197.474902	10.040256
-12.734236	-199.245582	12.568714
-12.804903	-197.312643	13.406885
-12.783415	-195.302766	14.372468
-12.771422	-193.115544	15.388095
-12.851785	-190.889451	16.354356
-12.996476	-188.505711	17.306507
-13.125633	-186.018162	18.557181
-13.231343	-183.304785	19.790969
-13.345976	-180.324657	21.172713
-13.345377	-181.719282	22.934504
-13.359571	-183.138084	24.605448
-13.418838	-184.522550	26.344486
-13.462701	-185.983822	28.173250
-13.515942	-187.583849	29.959534
-13.630472	-189.218537	31.947266
-13.740380	-190.984412	34.036018
-13.847882	-192.949643	36.315898
-13.996994	-195.034426	38.660369
-13.994967	-193.707345	40.377800
-14.111600	-191.989843	42.181101
-14.106798	-190.243598	44.297301
-14.214845	-188.368346	46.474542
-14.329936	-186.362449	48.764198
-14.419763	-184.044599	51.142800
-14.455742	-184.387668	53.437472
-14.593469	-184.562544	55.613391
-14.585117	-184.913316	58.084172
-14.677532	-185.247082	60.621964
-14.756496	-185.640306	63.371937
-14.944891	-186.212360	66.233366
-15.056129	-186.688010	69.414422
-15.193175	-187.259165	72.571826
-15.450946	-187.736145	75.673760
-15.466372	-186.179129	77.040077
-15.451077	-184.487220	78.469439
-15.575871	-182.696978	79.989593
-15.604731	-180.847236	81.516914
-15.685122	-178.868391	83.239187
-15.790286	-176.770078	85.047812
-15.918159	-174.531033	86.951397
-16.094160	-172.161057	89.017068
-16.083459	-170.962104	91.094082
-16.114130	-169.613611	93.013484
-16.162099	-169.608216	91.887843
-16.143130	-169.460550	90.770466
-16.158258	-169.427369	89.588457
-16.152667	-169.321403	88.401009
-16.180107	-169.148988	87.167330
-16.142431	-169.069661	85.987096
-16.144031	-168.897690	84.823911
-16.177890	-168.859019	83.655824
-16.248261	-168.737101	82.292912
-16.189621	-168.660825	81.055928
-16.220247	-168.474367	79.845335
-16.197021	-168.299233	78.442497
-16.185764	-168.195266	77.245731
-16.204366	-168.091701	75.931210
-16.244728	-168.021170	74.607794
-16.309908	-167.961586	73.225114
-16.270292	-167.825740	71.959331
-16.302512	-167.686084	70.576118
-16.307529	-167.554712	69.203588
-16.309592	-167.401196	67.769305
-16.316503	-167.271165	66.327311
-16.330357	-167.223677	64.933156
-16.367153	-167.000765	63.338920
-16.340107	-166.979040	61.919538
-16.404700	-166.891812	60.534601
-16.409814	-166.836771	58.968848
-16.428814	-166.658762	57.370182
-16.448537	-166.571496	55.677860
-16.458962	-166.434751	54.112650
-16.490306	-166.251091	52.380048
-16.505897	-166.069807	50.682856
-16.504413	-166.011665	48.896953
-16.528903	-165.778996	47.144456
-16.592600	-165.519621	45.238292
-16.710177	-165.513712	43.309580
-16.701397	-165.299134	41.309267
-16.728976	-165.031882	39.321644
-16.764557	-164.834764	37.118426
-16.762120	-164.627349	34.954580
-16.885202	-164.395364	32.586094
-16.975517	-164.228223	29.962603
-16.915593	-165.106872	31.717107
-16.925409	-165.824534	33.160976
-16.986287	-166.803030	34.752686
-17.061988	-167.680022	36.397175
-17.101865	-168.543874	38.131677
-17.152693	-169.606312	39.854042
-17.207787	-170.596012	41.687742
-17.189425	-171.849527	43.597844
-17.241622	-173.036211	45.532119
-17.313694	-174.224095	47.678300
-17.316804	-175.479255	49.816132
-17.413871	-176.824827	52.278663
-17.450049	-177.311459	53.576684
-17.465622	-177.753113	54.912455
-17.462400	-178.195688	56.186986
-17.448031	-178.724736	57.591608
-17.459602	-179.193838	59.022389
-17.502002	-179.703387	60.421067
-17.509270	-180.252829	61.778420
-17.600732	-180.719660	63.262588
-17.679796	-181.321205	64.870402
-17.614121	-181.905537	66.269366
-17.622697	-182.550738	67.762492
-17.624794	-183.116119	69.329223
-17.603841	-183.640917	70.897420
-17.618312	-184.182834	72.599656
-17.720325	-184.754794	74.364786
-17.712884	-185.495733	76.129877
-17.767143	-186.115605	77.854492
-17.793933	-186.777011	79.781086
-17.743185	-187.480866	81.745482
-17.827762	-188.175794	83.729002
-17.921810	-188.803070	85.880196
-17.969819	-189.637479	88.142304
-17.963523	-190.637183	90.421607
-18.053821	-191.470453	92.851555
-18.096570	-192.413076	95.600244
-18.221795	-193.309456	98.336602
-18.350483	-194.378388	101.585477
-18.373863	-192.801275	102.975231
-18.471876	-191.061712	104.381191
-18.521012	-189.275662	105.974792
-18.561565	-187.559309	107.645373
-18.608976	-185.547306	109.307358
-18.679012	-183.496920	111.219280
-18.784917	-181.229013	113.155389
-18.963994	-178.837770	115.285474
-19.153790	-176.299491	117.508521
-19.185649	-174.509611	118.582038
-19.288464	-172.612194	119.544882
-19.286183	-170.559310	120.663639
-19.335422	-168.235274	121.837993
-19.416613	-166.044868	123.037254
-19.511048	-163.606837	124.285821
-19.539040	-164.237529	123.004933
-19.532934	-164.751111	121.493405
-19.498118	-165.472351	119.978705
-19.518806	-166.004020	118.587411
-19.581683	-166.755881	117.179949
-19.572707	-167.324090	115.602321
-19.682472	-168.049651	113.992940
-19.682572	-168.715611	112.394938
-19.611281	-169.482650	110.713165
-19.666923	-170.141323	109.069641
-19.740532	-170.817432	107.237571
-19.742261	-171.550475	105.488737
-19.775643	-172.464590	103.678080
-19.751045	-173.318546	101.680507
-19.804998	-174.114353	99.662539
-19.894440	-175.041517	97.595080
-19.989096	-176.113310	95.219381
-20.024994	-177.012110	93.061933
-20.116398	-178.072780	90.448957
-20.114768	-178.968655	91.987157
-20.191256	-180.049731	93.461909
-20.176086	-181.150374	95.106741
-20.150177	-182.326291	96.954786
-20.178098	-183.477393	98.584994
-20.186027	-184.687182	100.638484
-20.351700	-185.873070	102.643687
-20.477020	-187.196353	104.686576
-20.529182	-188.572241	106.848574
-20.575766	-190.158534	109.094737
-20.625755	-191.873644	111.605717
-20.736503	-193.744077	114.231201
-20.762238	-192.307246	115.245371
-20.782353	-191.734451	114.405940
-20.837352	-191.286724	113.478281
-20.853027	-190.741521	112.703817
-20.829538	-190.243210	111.715381
-20.793615	-189.594213	110.889597
-20.785304	-188.983963	109.982740
-20.856985	-188.690960	109.080534
-20.900618	-188.242916	108.198908
-20.854110	-187.632454	107.325004
-20.844403	-187.086660	106.233865
-20.883644	-186.472422	105.346518
-20.899461	-185.770780	104.388929
-20.859835	-185.301886	103.543893
-20.896702	-184.713448	102.608065
-20.844087	-184.278966	101.689639
-20.865771	-183.725868	100.632706
-20.900138	-183.173269	99.666244
-20.908138	-182.628238	98.707110
-20.946196	-181.948551	97.701086
-20.960057	-181.393162	96.716942
-20.931775	-180.767559	95.698947
-20.902450	-180.210303	94.703370
-20.901127	-179.678192	93.701451
-20.944356	-178.921690	92.651779
-21.017679	-178.463266	91.490873
-20.998126	-177.841959	90.546130
-20.964390	-177.245122	89.386862
-20.998664	-176.519336	88.388301
-21.005687	-175.878965	87.275947
-21.069258	-175.124392	86.270209
-21.000392	-174.618507	85.145504
-21.021931	-173.964591	83.982075
-21.034415	-173.308226	82.884898
-21.055924	-172.674122	81.674554
-21.033057	-172.020544	80.554399
-21.154265	-171.331300	79.310562
-21.151302	-170.602518	78.193388
-21.110449	-169.812506	76.994576
-21.081445	-169.156352	75.830587
-21.091497	-168.427589	74.515907
-21.108628	-167.721828	73.310118
-21.096423	-167.059677	72.011564
-21.141004	-166.234472	70.798286
-21.154506	-165.476886	69.401259
-21.215529	-164.801478	68.108894
-21.250942	-166.957533	69.265020
-21.272578	-168.521503	70.837221
-21.392419	-170.017811	72.276262
-21.443282	-171.475614	73.852079
-21.424445	-172.739358	75.457051
-21.453152	-173.845979	76.925521
-21.466012	-174.943158	78.552449
-21.476236	-176.062983	80.144140
-21.491355	-176.993880	81.684740
-21.559947	-177.941712	83.259137
-21.533975	-178.945599	84.917597
-21.573706	-179.813478	86.662375
-21.595003	-180.834163	88.274748
-21.642367	-181.846074	90.133161
