-2.913876	56.654286	67.661653
-2.954197	55.413980	66.140394
-3.039545	53.996599	64.671100
-3.062757	52.688443	63.136858
-3.066438	51.309048	61.462192
-3.136853	49.626913	60.030074
-3.193417	48.070680	58.419357
-3.222875	46.492723	56.900593
-3.272011	44.955245	55.437224
-3.276728	43.487043	54.003603
-3.333782	41.803396	52.436214
-3.381282	40.365155	50.857141
-3.414328	38.656189	49.412619
-3.444627	37.188411	47.881040
-3.481666	35.660549	46.335794
-3.541468	34.045656	44.886436
-3.562504	32.543450	43.420028
-3.658861	30.984812	41.906063
-3.701689	29.413717	40.314039
-3.742806	27.804660	38.846108
-3.741085	26.230791	37.385980
-3.767107	24.253143	36.013118
-3.834322	22.435454	34.601536
-3.873978	20.619782	33.154746
-3.911810	18.776783	31.841555
-3.986869	16.892836	30.470120
-4.022523	14.820257	29.119354
-4.002740	12.853778	27.748580
-4.127215	10.922983	26.525068
-4.188443	9.016507	25.191942
-4.258612	7.031122	23.951748
-4.229593	5.240326	22.547269
-4.267601	3.143969	21.265601
-4.318139	1.201508	19.912623
-4.384763	-0.875521	18.854852
-4.476427	-3.102008	17.755708
-4.521390	-5.351248	16.770667
-4.629771	-7.668901	15.835993
-4.652233	-9.953000	14.892647
-4.695088	-12.172437	13.909064
-4.715024	-14.523301	13.086321
-4.795155	-16.981603	12.361038
-4.833904	-19.427481	11.545497
-4.856067	-21.444376	10.234144
-4.952076	-23.581767	9.199908
-5.059793	-25.782384	8.171189
-5.130340	-28.153022	7.456403
-5.100975	-30.536092	6.639698
-5.182857	-32.798936	5.605383
-5.210484	-35.117023	4.769742
-5.343553	-37.487842	3.854097
-5.395705	-39.821570	3.128525
-5.386866	-42.043921	1.939461
-5.470332	-44.309702	0.930251
-5.547733	-46.560001	-0.016029
-5.491535	-48.530829	-1.370753
-5.657850	-50.622822	-2.522300
-5.712196	-52.800851	-3.539285
-5.785355	-54.300659	-5.151194
-5.780598	-55.872010	-6.698590
-5.828283	-57.168258	-8.270373
-5.858685	-58.351658	-9.847368
-5.811352	-59.565668	-11.413099
-5.927043	-60.632548	-12.953993
-5.928480	-61.690868	-14.527410
-5.972290	-62.763556	-16.066609
-5.971928	-63.831602	-17.676459
-6.057836	-64.935847	-19.240078
-6.006877	-65.721007	-20.834807
-6.054205	-66.493439	-22.320488
-6.106041	-67.310661	-23.782481
-6.051203	-68.025716	-25.331706
-6.091916	-68.710570	-26.834055
-6.141439	-69.679267	-28.327325
-6.128120	-70.515690	-29.716812
-6.200031	-71.375855	-31.240757
-6.198253	-72.331655	-32.858524
-6.246462	-73.204367	-34.287406
-6.255778	-74.214360	-35.942633
-6.197770	-75.221779	-37.479172
-6.299271	-76.191386	-38.922711
-6.284252	-77.199926	-40.570519
-6.379099	-78.340802	-42.079958
-6.381465	-79.286477	-43.590476
-6.368353	-80.254950	-45.192135
-6.389538	-81.098477	-46.831806
-6.471412	-82.101799	-48.259514
-6.520164	-83.097703	-49.872753
-6.505923	-84.402654	-51.481637
-6.544423	-85.506515	-53.010580
-6.576862	-86.806965	-54.567202
-6.547175	-88.018669	-56.154252
-6.566408	-89.239386	-57.681837
-6.619541	-90.425692	-59.309478
-6.674075	-91.618692	-60.910228
-6.761465	-92.707232	-62.364832
-6.762987	-93.910049	-63.884674
-6.748789	-95.070633	-65.439556
-6.805402	-96.169495	-67.137540
-6.893226	-98.039842	-68.351581
-6.910056	-100.594846	-69.057416
-6.975682	-102.998999	-69.687069
-7.040219	-105.390598	-70.341617
-7.061374	-107.765220	-70.896200
-7.113105	-110.285669	-71.782173
-7.223477	-112.673943	-72.655188
-7.234002	-114.939717	-73.570962
-7.319236	-117.270292	-74.429649
-7.385860	-119.552678	-75.329015
-7.421219	-121.896787	-76.230633
-7.463818	-124.467866	-76.664112
-7.483091	-126.905568	-77.446662
-7.589283	-129.333777	-78.209354
-7.685541	-131.717662	-78.802846
-7.738110	-134.167966	-79.282705
-7.753881	-136.562701	-80.005701
-7.844484	-139.168531	-80.521124
-7.931990	-141.735660	-81.077882
-7.991765	-144.183074	-81.357818
-8.122457	-146.747169	-81.769195
-8.129190	-149.282603	-81.362037
-8.254208	-151.468947	-80.431422
-8.307434	-153.821766	-79.554089
-8.363985	-155.981016	-78.567758
-8.371383	-158.391152	-77.654688
-8.382447	-160.709330	-76.692891
-8.473076	-162.938609	-75.666109
-8.526978	-165.252690	-74.623921
-8.598938	-167.374086	-73.440567
-8.633447	-169.579637	-72.486852
-8.670460	-171.630876	-71.341248
-8.668643	-173.135978	-69.882909
-8.768061	-174.530652	-68.280033
-8.848510	-175.889160	-66.673214
-8.815233	-177.376680	-65.264727
-8.842520	-178.808973	-63.724539
-8.870821	-180.187321	-62.195608
-8.919080	-181.513635	-60.639425
-8.964374	-182.987825	-59.103989
-9.029761	-184.349718	-57.411600
-9.006427	-185.151790	-56.010306
-9.069513	-186.012003	-54.425977
-9.087532	-186.880643	-52.897529
-9.100026	-187.708978	-51.241255
-9.085859	-188.626138	-49.622368
-9.146109	-189.553431	-47.868585
-9.177568	-190.593820	-46.120421
-9.166592	-191.587786	-44.290511
-9.239217	-192.701964	-42.407427
-9.325463	-193.643716	-40.285877
-9.357108	-194.938887	-38.189071
-9.407552	-196.086847	-35.851236
-9.474828	-197.426975	-33.449178
-9.608488	-198.708898	-30.941955
-9.725451	-200.209774	-28.185257
-9.739970	-199.527778	-29.327566
-9.771277	-198.610355	-29.718475
-9.828131	-197.594599	-30.127228
-9.867132	-196.664965	-30.475582
-9.780701	-195.703918	-30.710448
-9.791623	-194.683754	-31.042703
-9.761993	-193.661901	-31.356658
-9.749348	-192.775332	-31.846014
-9.758609	-191.877348	-32.312985
-9.837431	-190.675604	-32.694972
-9.875498	-189.714391	-33.071661
-9.919847	-188.789381	-33.425392
-9.924920	-187.677816	-33.750845
-9.914654	-186.463163	-34.069332
-9.856667	-185.395487	-34.475999
-9.891912	-184.267493	-34.742306
-9.900023	-183.263147	-35.165252
-9.923727	-182.191208	-35.475242
-9.863853	-181.010637	-35.790966
-9.884767	-180.042718	-36.161485
-9.853704	-178.788744	-36.402514
-9.969837	-177.681222	-36.955260
-9.945767	-176.677670	-37.300726
-9.933620	-175.435510	-37.703122
-9.969062	-174.362302	-38.211786
-9.939034	-173.218657	-38.672854
-9.946182	-172.008453	-38.969572
-9.870129	-170.727348	-39.552746
-9.965373	-172.482437	-38.144176
-10.010106	-174.046737	-36.493084
-10.042521	-175.635495	-35.020577
-10.073698	-177.154875	-33.417833
-10.089193	-178.560341	-31.923700
-10.141182	-179.928984	-30.408056
-10.179634	-181.239722	-28.804677
-10.187179	-182.797059	-27.041850
-10.267763	-184.384330	-25.217809
-10.366702	-185.979658	-23.266095
-10.404757	-187.732553	-21.360867
-10.504380	-189.575152	-19.234623
-10.585112	-191.742177	-17.012200
-10.681105	-192.206848	-15.567599
-10.696427	-192.835351	-14.211044
-10.694181	-193.292988	-12.799997
-10.712450	-193.880347	-11.435701
-10.709711	-194.495997	-9.939750
-10.682233	-195.039119	-8.545797
-10.687220	-195.618683	-7.085227
-10.717410	-196.218731	-5.551139
-10.753845	-196.792302	-3.966148
-10.850865	-197.320914	-2.289241
-10.859737	-198.069060	-0.620375
-10.824752	-198.755750	1.090025
-10.822182	-199.490131	2.808882
-10.873477	-200.170629	4.705450
-10.917636	-200.803395	6.603955
-10.988255	-201.663794	8.590504
-11.037701	-202.284357	10.572165
-11.043672	-203.179865	12.651455
-11.141343	-204.067450	14.797398
-11.207981	-202.929591	14.069357
-11.108292	-201.865214	13.350186
-11.092805	-200.687525	12.499686
-11.105817	-199.542924	11.645654
-11.110804	-198.402358	10.772096
-11.124869	-197.302364	10.057673
-11.212740	-196.106005	9.291292
-11.243856	-194.690000	8.533193
-11.332751	-193.543014	7.620989
-11.287412	-192.218351	7.020069
-11.197938	-190.883473	6.306277
-11.197692	-189.604414	5.329313
-11.256007	-188.357896	4.481967
-11.317376	-186.941772	3.536164
-11.334187	-185.526809	2.642861
-11.327393	-184.074443	1.685309
-11.305580	-182.596371	0.736586
-11.391490	-181.088659	-0.241689
-11.411298	-179.555353	-1.170400
-11.456568	-177.866099	-2.285722
-11.471191	-176.187569	-3.306396
-11.501200	-174.414223	-4.455605
-11.492356	-175.968715	-2.946825
-11.560602	-177.340940	-1.399055
-11.606761	-178.714371	0.195423
-11.633947	-180.325332	1.894755
-11.660142	-181.994220	3.676751
-11.727855	-182.787043	5.210050
-11.729896	-183.913821	6.849520
-11.765867	-184.987394	8.503830
-11.779907	-186.002481	10.234817
-11.789430	-187.204031	11.935958
-11.855950	-188.353399	13.661826
-11.861331	-189.509524	15.599732
-11.950569	-190.820606	17.674428
-11.971463	-192.134690	19.957700
-12.009113	-193.581049	22.241409
-12.182093	-195.106746	24.731572
-12.324548	-196.727747	27.234343
-12.351678	-196.491272	26.229547
-12.322478	-195.511205	25.363006
-12.298325	-194.613078	24.467945
-12.309877	-193.641929	23.397305
-12.306554	-192.676758	22.402561
-12.368369	-191.671485	21.437601
-12.412125	-190.747905	20.461047
-12.514443	-189.858934	19.506854
-12.391354	-188.708681	18.463683
-12.414245	-187.787329	17.454124
-12.443871	-186.740509	16.461323
-12.417337	-185.744573	15.301630
-12.459036	-184.675960	14.102970
-12.473047	-183.522066	13.148829
-12.516719	-182.554438	11.945234
-12.574102	-181.449480	10.733823
-12.484435	-180.257502	9.685307
-12.480891	-179.100239	8.420911
-12.490805	-177.895647	7.240996
-12.574107	-176.640441	5.883177
-12.570217	-178.477639	7.263291
-12.628568	-180.063025	8.769849
-12.699261	-181.455181	10.328440
-12.789685	-182.778936	11.936286
-12.808881	-184.005108	13.436714
-12.807540	-185.225175	15.131001
-12.874187	-186.423715	16.654585
-12.874959	-187.594255	18.398968
-12.892077	-188.933922	20.099302
-12.953442	-190.255010	21.920352
-13.029470	-191.589974	23.828655
-13.115090	-193.086692	25.925964
-13.104955	-194.677578	28.071387
-13.254884	-196.399104	30.361038
-13.401440	-198.081116	32.856087
-13.551239	-200.092445	35.285511
-13.605185	-198.767071	36.692983
-13.595558	-197.149839	38.239853
-13.584311	-195.549813	39.896690
-13.640180	-193.779861	41.466574
-13.736750	-191.863934	43.120970
-13.878035	-189.855532	44.972305
-14.027182	-187.695327	46.881523
-14.175959	-185.511433	49.065503
-14.149089	-186.110238	50.569893
-14.135011	-186.649386	51.954431
-14.123793	-187.268266	53.243637
-14.122472	-187.822467	54.693272
-14.145248	-188.382410	56.137828
-14.191531	-189.012748	57.596835
-14.188782	-189.555578	59.032119
-14.164381	-190.205781	60.613527
-14.175849	-190.640998	62.091602
-14.199543	-191.313509	63.633697
-14.222222	-191.802113	65.336553
-14.203526	-192.354709	67.011265
-14.304313	-193.085872	68.854073
-14.319777	-193.759645	70.622892
-14.400312	-194.301280	72.488111
-14.416502	-195.071270	74.299712
-14.484778	-195.656570	76.191065
-14.471951	-196.565420	78.184485
-14.503686	-197.421832	80.301365
-14.518916	-196.927730	79.244690
-14.518527	-196.304150	78.120656
-14.556196	-195.616419	77.108144
-14.532121	-195.139718	76.062126
-14.542469	-194.442450	75.036747
-14.533844	-193.856372	73.868235
-14.587674	-193.161079	72.773152
-14.566006	-192.556933	71.804148
-14.618943	-192.029311	70.585917
-14.586660	-191.405957	69.449260
-14.595225	-190.725907	68.364647
-14.653552	-190.075601	67.188841
-14.646125	-189.562480	65.949063
-14.632515	-188.770900	64.880114
-14.590878	-188.107397	63.629310
-14.591331	-187.377310	62.457680
-14.672458	-186.750457	61.081751
-14.715573	-186.186923	59.823300
-14.709562	-185.435772	58.598638
-14.724705	-184.768552	57.144273
-14.688415	-184.069149	55.956631
-14.755579	-183.252192	54.665589
-14.741012	-182.553987	53.258714
-14.738355	-181.746044	51.812485
-14.769483	-180.999009	50.452582
-14.792847	-180.155502	48.983287
-14.799629	-179.471788	47.483187
-14.830503	-178.510430	46.009897
-14.948141	-177.667580	44.353267
-14.972389	-176.786221	42.688112
-14.961513	-175.801831	41.211794
-14.958933	-174.880283	39.383873
-14.957353	-175.487572	41.012402
-15.015245	-176.461648	42.637905
-15.040345	-177.443084	44.217316
-15.067747	-178.471436	45.885988
-15.065218	-179.155512	47.449071
-15.091877	-179.888967	48.964748
-15.088197	-180.536542	50.307946
-15.084289	-181.183913	51.833194
-15.136304	-181.828351	53.276004
-15.150698	-182.436513	54.715418
-15.172806	-183.058279	56.213907
-15.145886	-183.771496	57.803330
-15.183779	-184.613094	59.461658
-15.249296	-185.258717	61.126050
-15.254450	-186.001585	62.689142
-15.294138	-186.635815	64.480502
-15.299188	-187.504447	66.262067
-15.375688	-188.366378	68.176489
-15.436660	-189.207237	70.092075
-15.424695	-190.233166	72.058307
-15.477734	-191.132650	74.133644
-15.472982	-191.448125	75.398479
-15.514405	-191.882133	76.499329
-15.550473	-192.228415	77.697146
-15.522404	-192.627922	78.971764
-15.548372	-192.892345	80.234492
-15.516970	-193.439573	81.571628
-15.520663	-193.806519	82.886020
-15.561801	-194.135459	84.190505
-15.566262	-194.620135	85.397004
-15.600670	-195.074207	86.832075
-15.649466	-195.360500	88.267250
-15.608544	-195.849685	89.534975
-15.578605	-196.345713	90.976492
-15.596742	-195.430596	89.909236
-15.635237	-194.750319	89.073800
-15.665576	-193.943405	88.106103
-15.710745	-193.103494	87.058341
-15.709399	-192.278807	85.983374
-15.728143	-191.449822	84.826509
-15.726468	-190.522255	83.798470
-15.735345	-189.705215	82.834638
-15.751046	-188.671639	81.731400
-15.761595	-187.796763	80.590841
-15.771020	-186.955283	79.497825
-15.737284	-185.937462	78.361560
-15.771940	-185.017178	77.214611
-15.804824	-184.007635	76.019964
-15.811778	-183.138343	74.734091
-15.806059	-182.174546	73.537938
-15.819171	-181.121025	72.205333
-15.860045	-180.097859	70.907078
-15.898702	-179.040738	69.653693
-15.843103	-179.986039	71.274143
-15.828295	-180.919641	72.878435
-15.908502	-181.743013	74.331546
-15.963002	-182.479352	75.928937
-15.969894	-183.121883	77.335234
-15.974073	-183.893584	78.766875
-15.983796	-184.632389	80.402664
-16.030479	-185.221726	81.824223
-16.066426	-185.945622	83.239905
-16.089341	-186.501416	84.800295
-16.091599	-187.265701	86.271749
-16.089048	-188.035544	87.809482
-16.143376	-188.663160	89.479448
-16.222797	-189.431730	91.112822
-16.209233	-190.159371	92.758140
-16.268329	-190.938865	94.554571
-16.286802	-191.852386	96.261978
-16.315136	-192.771436	98.155155
-16.357165	-193.676202	100.139500
-16.484297	-194.555887	102.194512
-16.404013	-193.986008	101.139958
-16.400047	-193.172338	100.142153
-16.405727	-192.542226	99.107416
-16.436039	-191.792590	98.113563
-16.509295	-191.188528	97.045786
-16.477781	-190.488081	95.983715
-16.437904	-189.807237	94.976233
-16.507926	-189.112687	93.949956
-16.405322	-188.409111	92.897836
-16.446977	-187.754538	91.775720
-16.431168	-186.985630	90.553724
-16.438981	-186.297748	89.328385
-16.475516	-185.502247	88.338112
-16.504060	-184.875664	87.074448
-16.500361	-184.045989	85.846391
-16.483991	-183.339829	84.682565
-16.524472	-182.537517	83.429383
-16.480726	-181.709662	82.322995
-16.549527	-182.522411	83.733426
-16.558611	-183.252590	85.197365
-16.630517	-183.875073	86.768269
-16.615493	-184.606005	88.286286
-16.696444	-185.249858	89.835459
-16.692560	-186.133133	91.462622
-16.677485	-186.913632	93.170002
-16.748597	-187.645168	94.868193
-16.756809	-188.593472	96.638635
-16.814198	-189.401560	98.575306
-16.758885	-189.888597	99.731995
-16.799611	-190.187674	101.053884
-16.819095	-190.640009	102.234792
-16.825305	-190.978625	103.640451
-16.851029	-191.463043	104.917835
-16.884670	-191.895714	106.162543
-16.916293	-192.324769	107.584839
-16.931881	-192.721136	109.015674
-16.904202	-193.131728	110.406361
-16.901354	-193.685887	111.747126
-16.952152	-194.162486	113.288509
-17.012263	-194.621693	114.759953
-17.037401	-195.156125	116.194786
-17.011177	-195.763163	117.802029
-17.046117	-196.350264	119.415010
-17.071335	-196.845056	121.016324
-17.065231	-197.429379	122.564635
-17.092628	-197.974163	124.135611
-17.102035	-198.614645	125.851425
-17.115254	-199.232925	127.648737
-17.187446	-199.771820	129.524183
-17.198948	-200.350635	131.372926
-17.206118	-199.618626	130.371866
-17.229589	-199.051854	129.465488
-17.209529	-198.357265	128.580587
-17.207854	-197.710110	127.664897
-17.203194	-196.964278	126.682217
-17.171681	-196.218966	125.661675
-17.243050	-195.542990	124.725916
-17.208647	-194.891200	123.795896
-17.229212	-194.211251	122.904536
-17.222334	-193.416746	121.768752
-17.285404	-192.658856	120.780224
-17.312186	-191.985785	119.738427
-17.296182	-191.327160	118.715936
-17.240874	-190.400611	117.572207
-17.171490	-189.597509	116.528668
-17.211772	-188.971561	115.379648
-17.242021	-188.234302	114.256820
-17.308545	-187.481137	113.146922
-17.351793	-186.628934	111.865854
-17.284654	-185.775987	110.775919
-17.304339	-184.917310	109.537731
