-2.039021	78.010362	82.747823
-2.050453	78.471374	84.043248
-2.061905	78.958597	85.330002
-2.073363	79.442106	86.618415
-2.084870	79.922376	87.910437
-2.096413	80.382201	89.211608
-2.108022	80.819115	90.523796
-2.119631	81.282913	91.826651
-2.131321	81.774022	93.123363
-2.143719	82.260708	94.455022
-2.155757	82.723620	95.778405
-2.167820	83.206607	97.095781
-2.180244	83.691656	98.429093
-2.193082	84.211016	99.768357
-2.206139	84.712277	101.124264
-2.219198	85.184327	102.490650
-2.232349	85.667966	103.856949
-2.261661	84.488483	102.293272
-2.290605	83.318535	100.733691
-2.319111	82.149732	99.186837
-2.347333	80.992891	97.639896
-2.378933	79.757722	96.050274
-2.410217	78.517947	94.473591
-2.441267	77.331424	92.863265
-2.472132	76.163589	91.244679
-2.502878	75.030815	89.604780
-2.533575	73.808194	88.032189
-2.567443	72.469720	86.460601
-2.600867	71.103789	84.925964
-2.633927	69.792497	83.354962
-2.666614	68.472141	81.802579
-2.698967	67.136875	80.273045
-2.730954	65.856516	78.708080
-2.762782	64.610980	77.119882
-2.794516	63.377079	75.525375
-2.826080	62.183637	73.905252
-2.860782	60.826368	72.325762
-2.895177	59.473126	70.751649
-2.929223	58.078300	69.224554
-2.962901	56.699175	67.694164
-2.996236	55.335385	66.160259
-3.029208	54.004107	64.608756
-3.061994	52.698985	63.040642
-3.096088	51.324938	61.493419
-3.136716	49.691689	60.014388
-3.176814	48.100606	58.504939
-3.216609	46.516945	56.996264
-3.255875	44.954180	55.480862
-3.294800	43.404048	53.962162
-3.333358	41.853774	52.454093
-3.371638	40.319727	50.937435
-3.411126	38.760531	49.412100
-3.450314	37.185159	47.912030
-3.489299	35.619186	46.407947
-3.528190	34.065341	44.894023
-3.566977	32.509796	43.384821
-3.605650	30.952481	41.880689
-3.644391	29.415217	40.354180
-3.686651	27.756555	38.857119
-3.728958	26.091376	37.366024
-3.775660	24.247259	35.968095
-3.821846	22.394495	34.596635
-3.867700	20.560576	33.209677
-3.913173	18.746206	31.808157
-3.961788	16.795411	30.504046
-4.010058	14.881919	29.155817
-4.059867	12.902466	27.859322
-4.109322	10.908892	26.595403
-4.158319	8.962295	25.273679
-4.206990	7.053979	23.906542
-4.255429	5.122320	22.579437
-4.303570	3.190488	21.261438
-4.351216	1.254210	19.964970
-4.405209	-0.912570	18.860359
-4.460039	-3.121056	17.812085
-4.515319	-5.317038	16.722705
-4.572531	-7.597527	15.750127
-4.630037	-9.875790	14.761783
-4.688465	-12.211383	13.880784
-4.747839	-14.580957	13.055800
-4.807889	-16.988253	12.317252
-4.868605	-19.408376	11.591284
-4.917186	-21.365434	10.297598
-4.971837	-23.568939	9.244478
-5.027303	-25.773954	8.166624
-5.086820	-28.134612	7.309894
-5.147056	-30.534969	6.539759
-5.204876	-32.860488	5.654672
-5.262082	-35.152342	4.707994
-5.319560	-37.467781	3.809693
-5.378908	-39.830735	2.964816
-5.432815	-42.001599	1.870185
-5.488073	-44.235129	0.859413
-5.544581	-46.509440	-0.104103
-5.594722	-48.539765	-1.329983
-5.646091	-50.637419	-2.478556
-5.698792	-52.740182	-3.661304
-5.737658	-54.290997	-5.177457
-5.777423	-55.838767	-6.721944
-5.807890	-57.060970	-8.287713
-5.839157	-58.296841	-9.866708
-5.870964	-59.562099	-11.438340
-5.896453	-60.607321	-12.977366
-5.922897	-61.640328	-14.555057
-5.949656	-62.705380	-16.121217
-5.977182	-63.812273	-17.682361
-6.003361	-64.844231	-19.252300
-6.027557	-65.791772	-20.811863
-6.046534	-66.535059	-22.304190
-6.065735	-67.287343	-23.800140
-6.084865	-68.046209	-25.290134
-6.104143	-68.854497	-26.759382
-6.123704	-69.624725	-28.259229
-6.145692	-70.497205	-29.788981
-6.167589	-71.396643	-31.299874
-6.189929	-72.297258	-32.825288
-6.212461	-73.185256	-34.364515
-6.237614	-74.179708	-35.925591
-6.262671	-75.183176	-37.477675
-6.287879	-76.232450	-39.004109
-6.313501	-77.278340	-40.546340
-6.339126	-78.303380	-42.102489
-6.364256	-79.295583	-43.663918
-6.387630	-80.230726	-45.203144
-6.411253	-81.198437	-46.730394
-6.435171	-82.159396	-48.271676
-6.459679	-83.089927	-49.850557
-6.491222	-84.313707	-51.445682
-6.521703	-85.542801	-53.004989
-6.552262	-86.738621	-54.592129
-6.582727	-87.958174	-56.158168
-6.612679	-89.192681	-57.696589
-6.642475	-90.417110	-59.238048
-6.672180	-91.616175	-60.796375
-6.697252	-92.583975	-62.369813
-6.727990	-93.785695	-63.956832
-6.757329	-94.938580	-65.538041
-6.786755	-96.126133	-67.095772
-6.834714	-98.036652	-68.435506
-6.895919	-100.465428	-69.165476
-6.957662	-102.930286	-69.792725
-7.019005	-105.380811	-70.452524
-7.080028	-107.821454	-71.131074
-7.140716	-110.261950	-71.791915
-7.198940	-112.584233	-72.698812
-7.256546	-114.885895	-73.632426
-7.314585	-117.210060	-74.525565
-7.372497	-119.530957	-75.421116
-7.430813	-121.861896	-76.305952
-7.493477	-124.364544	-76.817867
-7.553531	-126.784936	-77.510360
-7.613897	-129.221334	-78.159965
-7.674683	-131.640635	-78.889826
-7.735994	-134.083276	-79.563812
-7.797794	-136.564011	-80.110420
-7.860029	-139.057547	-80.623419
-7.922661	-141.566045	-81.085354
-7.985701	-144.074927	-81.572307
-8.049210	-146.614279	-81.909244
-8.112170	-149.143848	-81.523243
-8.169246	-151.433650	-80.576016
-8.226626	-153.766444	-79.727263
-8.283768	-156.093598	-78.873225
-8.340576	-158.387879	-77.947420
-8.396999	-160.631918	-76.919187
-8.453093	-162.866791	-75.882740
-8.508609	-165.083251	-74.827238
-8.563495	-167.307591	-73.810948
-8.617563	-169.463527	-72.683103
-8.670898	-171.619300	-71.579341
-8.705824	-173.005353	-70.019150
-8.740826	-174.414518	-68.477506
-8.776156	-175.879282	-66.978646
-8.811203	-177.346044	-65.490185
-8.845954	-178.728700	-63.931728
-8.880614	-180.127786	-62.390640
-8.915073	-181.504757	-60.835496
-8.949221	-182.870859	-59.279803
-8.987399	-184.338310	-57.701479
-9.007567	-185.183524	-56.219846
-9.029051	-186.003881	-54.678077
-9.052100	-186.881545	-53.114969
-9.076925	-187.782872	-51.507864
-9.103850	-188.660873	-49.824513
-9.133202	-189.560263	-48.083466
-9.165566	-190.539085	-46.304318
-9.201431	-191.555918	-44.458471
-9.241614	-192.519356	-42.486417
-9.287349	-193.699298	-40.515352
-9.340358	-194.857190	-38.393308
-9.403271	-196.101145	-36.155602
-9.480281	-197.372390	-33.738591
-9.577974	-198.759365	-31.159770
-9.706687	-200.235444	-28.395232
-9.717305	-199.604408	-29.576575
-9.722525	-198.652138	-29.949718
-9.727833	-197.686868	-30.307306
-9.733237	-196.692083	-30.598235
-9.738729	-195.697430	-30.911591
-9.744320	-194.718601	-31.291485
-9.750011	-193.737212	-31.684463
-9.755812	-192.745473	-32.072169
-9.761717	-191.745717	-32.459523
-9.767737	-190.743773	-32.862884
-9.773882	-189.712399	-33.211166
-9.780148	-188.664762	-33.535483
-9.786543	-187.597540	-33.823050
-9.793073	-186.523403	-34.118729
-9.799748	-185.445172	-34.434520
-9.806572	-184.384907	-34.833843
-9.813544	-183.292319	-35.167223
-9.820677	-182.193846	-35.515187
-9.827967	-181.089595	-35.876544
-9.835435	-179.990852	-36.286094
-9.843087	-178.882003	-36.699840
-9.850937	-177.760940	-37.113834
-9.858980	-176.616021	-37.493354
-9.867229	-175.472982	-37.913496
-9.875701	-174.303889	-38.296641
-9.884406	-173.125418	-38.691880
-9.893366	-171.960627	-39.163563
-9.902591	-170.782871	-39.640531
-9.945651	-172.472936	-38.156454
-9.986548	-174.156888	-36.727448
-10.025489	-175.718807	-35.220411
-10.062872	-177.232526	-33.709157
-10.098669	-178.673798	-32.173653
-10.132993	-180.034344	-30.607853
-10.171277	-181.518458	-29.042228
-10.214605	-183.049015	-27.387421
-10.264463	-184.574459	-25.577363
-10.322946	-186.271119	-23.742646
-10.393565	-188.088902	-21.803774
-10.481045	-190.017208	-19.721912
-10.595050	-192.066738	-17.465697
-10.608043	-192.603060	-16.122365
-10.621621	-193.195443	-14.776286
-10.635805	-193.797840	-13.407999
-10.650641	-194.395168	-12.009674
-10.666206	-194.980252	-10.576275
-10.682619	-195.609488	-9.127684
-10.699897	-196.134561	-7.605659
-10.718145	-196.726374	-6.072589
-10.737487	-197.373955	-4.522989
-10.758106	-198.027831	-2.932123
-10.780209	-198.768075	-1.329802
-10.803972	-199.486409	0.334897
-10.829709	-200.159091	2.076855
-10.857695	-200.800916	3.892468
-10.888454	-201.586359	5.724613
-10.922476	-202.370309	7.637935
-10.960613	-203.303736	9.579542
-11.003569	-204.181484	11.648291
-11.052949	-205.060348	13.837748
-11.063434	-203.896375	13.209135
-11.074269	-202.722979	12.563436
-11.085493	-201.562746	11.859077
-11.097155	-200.392028	11.134078
-11.109280	-199.226665	10.362825
-11.121900	-198.035887	9.591402
-11.135026	-196.817274	8.824223
-11.148694	-195.567888	8.064634
-11.163016	-194.252914	7.367828
-11.177983	-192.916610	6.657974
-11.193702	-191.610064	5.840246
-11.210241	-190.291367	4.985801
-11.227665	-188.964170	4.087545
-11.246098	-187.565863	3.236275
-11.265664	-186.141340	2.356526
-11.286546	-184.676683	1.462729
-11.308843	-183.200042	0.507558
-11.332836	-181.692063	-0.489403
-11.358707	-180.127414	-1.493976
-11.386863	-178.492164	-2.498113
-11.417733	-176.802119	-3.540161
-11.451794	-175.067351	-4.648437
-11.489146	-176.602538	-3.159989
-11.523565	-178.021513	-1.644165
-11.562030	-179.508906	-0.076671
-11.605544	-181.030229	1.591132
-11.655762	-182.635510	3.338641
-11.680434	-183.646999	4.873790
-11.707117	-184.696814	6.448180
-11.736291	-185.754275	8.092838
-11.768328	-186.890890	9.766502
-11.803845	-188.002229	11.548318
-11.843689	-189.120242	13.429337
-11.888783	-190.388376	15.331217
-11.940866	-191.662177	17.368599
-12.002630	-193.105062	19.464629
-12.077636	-194.521510	21.773308
-12.172070	-196.001973	24.267531
-12.297014	-197.819212	26.795845
-12.302810	-197.452195	25.807302
-12.312906	-196.526422	24.898061
-12.323325	-195.612791	23.955154
-12.334098	-194.688994	22.998859
-12.345252	-193.751081	22.032045
-12.356831	-192.805324	21.046151
-12.368839	-191.820668	20.072250
-12.381322	-190.779395	19.128348
-12.394287	-189.720416	18.173988
-12.407826	-188.696530	17.148394
-12.421949	-187.669264	16.093343
-12.436733	-186.601969	15.041623
-12.452236	-185.552897	13.933786
-12.468506	-184.480662	12.808818
-12.485656	-183.335783	11.711755
-12.503762	-182.181139	10.577092
-12.522956	-180.990036	9.427637
-12.543342	-179.845731	8.178870
-12.565129	-178.672143	6.897943
-12.588472	-177.445277	5.603386
-12.633449	-179.261035	6.988208
-12.673331	-180.808203	8.536419
-12.709630	-182.212681	10.119614
-12.743201	-183.596062	11.642831
-12.774164	-184.907720	13.150179
-12.802761	-186.096925	14.684184
-12.834192	-187.302735	16.291150
-12.869025	-188.597893	17.925445
-12.907919	-189.865235	19.686132
-12.952049	-191.205433	21.516462
-13.002933	-192.621956	23.433506
-13.062591	-194.161411	25.422816
-13.134589	-195.796767	27.538245
-13.224760	-197.414846	29.899529
-13.342679	-199.395775	32.248286
-13.505780	-201.352749	34.858319
-13.541346	-199.846939	36.323449
-13.581106	-198.317942	37.886439
-13.626497	-196.606446	39.409557
-13.679052	-194.791580	40.995590
-13.740954	-192.944731	42.748891
-13.816134	-191.032577	44.670103
-13.911153	-188.988155	46.734825
-14.037071	-186.860546	49.015637
-14.049689	-187.456286	50.316242
-14.062827	-188.077313	51.629249
-14.076552	-188.689206	52.973075
-14.090880	-189.270518	54.356598
-14.105916	-189.853615	55.769110
-14.121713	-190.461348	57.202353
-14.138353	-191.103787	58.653969
-14.155907	-191.705228	60.157704
-14.174524	-192.336565	61.688159
-14.194279	-192.916581	63.278360
-14.215296	-193.572994	64.881280
-14.237822	-194.236731	66.530060
-14.262075	-194.831370	68.257193
-14.288394	-195.560194	69.992929
-14.317055	-196.328497	71.776897
-14.348554	-197.126844	73.622071
-14.383343	-197.984981	75.521273
-14.422183	-198.834988	77.515749
-14.466211	-199.654566	79.628814
-14.474085	-199.034770	78.619565
-14.482161	-198.416325	77.596548
-14.490452	-197.793262	76.562883
-14.498960	-197.147446	75.529735
-14.507704	-196.515755	74.473654
-14.516695	-195.876399	73.407542
-14.525957	-195.258692	72.313244
-14.535501	-194.599979	71.226989
-14.545322	-193.950279	70.119986
-14.555473	-193.281587	69.006203
-14.565953	-192.626086	67.867251
-14.576789	-191.961010	66.715430
-14.588011	-191.241014	65.577035
-14.599637	-190.552190	64.399538
-14.611707	-189.868119	63.197998
-14.624255	-189.183577	61.974468
-14.637309	-188.448142	60.757374
-14.650894	-187.699062	59.524695
-14.665099	-186.936149	58.273478
-14.679953	-186.166306	56.999030
-14.695521	-185.415858	55.684238
-14.711885	-184.650082	54.347198
-14.729099	-183.836158	53.006397
-14.747305	-183.036004	51.621073
-14.766580	-182.264493	50.182922
-14.787039	-181.449742	48.729123
-14.808859	-180.604980	47.248805
-14.832227	-179.771651	45.715010
-14.857389	-178.844720	44.182561
-14.884623	-177.866892	42.623289
-14.914296	-176.907321	40.988413
-14.946807	-175.912095	39.304374
-14.969787	-176.826915	40.843715
-14.994521	-177.764095	42.427222
-15.021319	-178.779594	44.027396
-15.050602	-179.827794	45.680999
-15.068369	-180.546263	47.140667
-15.087218	-181.271367	48.637586
-15.103609	-181.926703	50.073640
-15.119549	-182.554814	51.503829
-15.136347	-183.212030	52.955035
-15.154092	-183.885350	54.435224
-15.172880	-184.563779	55.951635
-15.192839	-185.261230	57.501078
-15.214176	-185.962522	59.095600
-15.237057	-186.685894	60.730434
-15.261693	-187.464021	62.394786
-15.288337	-188.287057	64.097402
-15.317434	-189.091668	65.877158
-15.349431	-189.904699	67.728488
-15.384985	-190.834336	69.612121
-15.424806	-191.777043	71.586007
-15.470074	-192.747299	73.658835
-15.479314	-193.132187	74.870653
-15.488833	-193.497744	76.103471
-15.498635	-193.918199	77.333802
-15.508754	-194.348650	78.577346
-15.519208	-194.754058	79.846367
-15.530028	-195.152170	81.136014
-15.541251	-195.550767	82.445109
-15.552884	-195.991004	83.760510
-15.564936	-196.392561	85.107695
-15.577458	-196.796689	86.475432
-15.590514	-197.253295	87.850420
-15.604133	-197.735507	89.241227
-15.618352	-198.149454	90.678933
-15.627935	-197.376932	89.661531
-15.637824	-196.587138	88.638678
-15.648012	-195.776416	87.614196
-15.658541	-194.925264	86.602229
-15.669429	-194.047614	85.591464
-15.680708	-193.164167	84.562762
-15.692417	-192.278493	83.511527
-15.704565	-191.391306	82.437480
-15.717199	-190.485108	81.353272
-15.730358	-189.545638	80.269904
-15.744071	-188.618044	79.148329
-15.758406	-187.660484	78.021315
-15.773410	-186.726924	76.843142
-15.789162	-185.769271	75.650461
-15.805723	-184.765843	74.459880
-15.823169	-183.768822	73.226514
-15.841610	-182.755775	71.965876
-15.861228	-181.706407	70.689167
-15.882097	-180.630104	69.388228
-15.906760	-181.621905	70.935530
-15.929483	-182.473313	72.502051
-15.950779	-183.282233	74.043174
-15.970840	-184.085039	75.544201
-15.989809	-184.842411	77.029264
-16.007868	-185.548191	78.505917
-16.027007	-186.301212	79.999379
-16.043417	-186.945355	81.440964
-16.060704	-187.619465	82.903138
-16.079015	-188.377370	84.363252
-16.098430	-189.096390	85.883263
-16.119091	-189.784268	87.460682
-16.141222	-190.542747	89.054861
-16.164991	-191.325861	90.689756
-16.190636	-192.186638	92.343453
-16.218527	-193.023285	94.074609
-16.249025	-193.905353	95.854605
-16.282673	-194.805117	97.706279
-16.320202	-195.732773	99.636030
-16.362649	-196.717798	101.644375
-16.370645	-195.972554	100.710950
-16.378857	-195.301639	99.708404
-16.387284	-194.609881	98.706158
-16.395956	-193.950946	97.666610
-16.404859	-193.222730	96.659604
-16.414026	-192.487435	95.641200
-16.423475	-191.769716	94.593244
-16.433197	-191.069921	93.517276
-16.443229	-190.308723	92.465507
-16.453592	-189.627412	91.342166
-16.464300	-188.918878	90.217064
-16.475397	-188.194656	89.081350
-16.486899	-187.479626	87.919065
-16.498818	-186.694180	86.781528
-16.511219	-185.927399	85.607405
-16.524127	-185.163665	84.407089
-16.537564	-184.407804	83.177391
-16.551595	-183.632988	81.932994
-16.568581	-184.286780	83.392799
-16.586562	-184.959160	84.882026
-16.605621	-185.675729	86.390397
-16.625890	-186.435983	87.920608
-16.647500	-187.185997	89.501618
-16.670676	-188.000384	91.102277
-16.695742	-188.828516	92.755120
-16.722930	-189.614637	94.490165
-16.752594	-190.496715	96.247834
-16.785348	-191.420051	98.065543
-16.795481	-191.849157	99.310072
-16.805944	-192.246299	100.581974
-16.816773	-192.655151	101.868444
-16.827983	-193.082909	103.167482
-16.839614	-193.504957	104.488469
-16.851683	-193.983516	105.810821
-16.864225	-194.433926	107.164607
-16.877290	-194.942130	108.521497
-16.890945	-195.449082	109.904708
-16.905209	-195.876527	111.339962
-16.920130	-196.325269	112.795496
-16.935839	-196.852821	114.255944
-16.952366	-197.427691	115.730484
-16.969773	-197.997936	117.240068
-16.988258	-198.523562	118.804452
-17.007934	-199.117919	120.385641
-17.028900	-199.725065	122.005126
-17.051282	-200.322777	123.673328
-17.075232	-200.914324	125.391324
-17.101129	-201.517130	127.161618
-17.129337	-202.107693	128.998692
-17.160258	-202.803049	130.868996
-17.167380	-202.097444	129.964458
-17.174671	-201.416075	129.029010
-17.182134	-200.701366	128.105896
-17.189769	-199.977589	127.177097
-17.197588	-199.271433	126.221734
-17.205615	-198.587464	125.236025
-17.213864	-197.896162	124.240502
-17.222324	-197.145087	123.274603
-17.231008	-196.411656	122.280288
-17.239917	-195.680407	121.269722
-17.249109	-194.961294	120.232595
-17.258569	-194.185860	119.219674
-17.268318	-193.379337	118.212880
-17.278364	-192.616911	117.154323
-17.288780	-191.890858	116.049357
-17.299558	-191.183378	114.912388
-17.310706	-190.440030	113.778355
-17.322254	-189.660754	112.646903
-17.334264	-188.852124	111.511477
-17.346749	-188.017710	110.369828
-17.359762	-187.220915	109.175286
