-0.036111	0.568877	-0.625904	-0.087149	-0.493544	0.051478	0.043817	0.008740	-0.267500	-0.637216	0.500356	0.082544	0.479558	0.416602	0.082778	0.451755	-0.191696	0.715525	0.358348	0.553898	0.323767	0.288596	0.496696	0.072843	-0.244427	0.199612	0.592009	-0.706073	0.716877	-0.550314	0.334001	-1.073603	0.889211	-0.182572	0.838565	-1.105938	1.102829	-0.412780	0.671289	-1.564593	1.155237	-1.343671	1.436028	-1.501193	1.439332	-1.492884	1.502887	-1.823720	2.042759	-1.855703	2.119556	-1.556472	1.880529	-1.031738	2.285556	-2.184691	2.266467	-1.358833	2.708175	-2.128922	2.934737	-2.136666	3.320603	-1.778755	2.902340	-1.493593	2.511090	-1.271000	2.122749	-0.938533	1.486151	-0.722573	1.739320	-0.621151	1.495324	-0.702428	1.739293	-0.627690	1.110226	-0.403369	1.283687	-0.025593	1.645412	-0.103480	1.317650	0.193419	0.901360	0.431014	0.686658	0.779822	0.222670	0.933516	-0.188648	1.226477	-0.191001	1.222283	-0.337030	1.113379	0.351997	1.425788	0.205581	1.574426	-0.627222	1.040209	-0.256357	1.671523	-0.642726	1.496736	-0.828057	1.360676	-0.885453	1.739818	-0.910167	1.165016	-1.034407	1.612535	-1.094478	1.967760	-1.207688	1.361643	-1.272619	2.197422	-1.416190	1.728145	-1.414876	2.033707	-1.555028	2.239109	-1.466017	2.485199	-1.579851	2.623172	-1.717558	2.442256	-1.863317	2.642712	-1.850021	2.649407	-2.025962	2.233695	-1.840410	3.060399	-2.144537	2.649874	-2.514728	2.589231	-2.271800	3.237606	-2.440559	3.119521	-1.617259	3.496853	-1.609964	3.521886	-2.524219	3.245472	-1.592631	3.511564	-1.939923	3.597167	-2.189382	3.841095	-2.544898	3.637727	-2.325033	3.912768	-2.041316	4.223092	-2.561542	4.113537	-2.354433	4.767111	-1.683185	4.590657	-1.523307	4.332901	-1.235911	4.622677	-0.975012	4.771064	-0.484337	4.749927	-0.686834	4.231810	-0.107223	4.839321	0.376904	4.783552	0.147679	4.494131	1.095644	4.914919	0.767400	4.639685	1.233949	4.741866	1.571563	5.113968	1.649595	4.679685	0.725933	4.368192	1.942013	4.632920	1.323062	4.357199	2.475495	4.800358	2.316400	4.711448	
0.034791	-0.543498	0.598912	0.083586	0.472380	-0.049037	-0.041556	-0.008044	0.256061	0.609610	-0.478002	-0.078602	-0.458119	-0.397942	-0.078845	-0.431533	0.183481	-0.683683	-0.342260	-0.529167	-0.309195	-0.275565	-0.474504	-0.069327	0.233958	-0.190528	-0.565619	0.675426	-0.685005	0.526509	-0.318934	1.026857	-0.849771	0.174895	-0.801344	1.057783	-1.054003	0.394998	-0.641409	1.496330	-1.104103	1.285112	-1.372559	1.435731	-1.375718	1.427788	-1.436478	1.744101	-1.952621	1.774687	-2.026053	1.488584	-1.797536	0.986850	-2.184691	2.089281	-2.166519	1.299620	-2.588885	2.035941	-2.805560	2.043346	-3.174600	1.701049	-2.774550	1.428415	-2.400396	1.215644	-2.029116	0.897752	-1.420484	0.691217	-1.662553	0.594254	-1.429260	0.671954	-1.662528	0.600504	-1.061073	0.385996	-1.226938	0.024796	-1.572793	0.099282	-1.259417	-0.184603	-0.861364	-0.411716	-0.656079	-0.745135	-0.212559	-0.892049	0.180577	-1.172055	0.182826	-1.168047	0.322400	-1.063958	-0.336169	-1.362558	-0.196225	-1.504625	0.599765	-0.994022	0.245293	-1.597430	0.614584	-1.430370	0.791722	-1.300324	0.846581	-1.662707	0.870203	-1.113313	0.988951	-1.541050	1.046367	-1.880573	1.154572	-1.301248	1.216634	-2.100084	1.353859	-1.651550	1.352602	-1.943606	1.486559	-2.139928	1.401483	-2.375140	1.510285	-2.507014	1.641905	-2.334095	1.781221	-2.525690	1.768513	-2.532089	1.936677	-2.134753	1.759327	-2.924915	2.050011	-2.532536	2.403838	-2.474573	2.171648	-3.094289	2.332947	-2.981424	1.546040	-3.342076	1.539067	-3.366003	2.412910	-3.101807	1.522500	-3.356137	1.854441	-3.437956	2.092873	-3.671102	2.432674	-3.476724	2.222528	-3.739607	1.951352	-4.036213	2.448583	-3.931502	2.250628	-4.556186	1.609051	-4.387532	1.456241	-4.141169	1.181548	-4.418136	0.932181	-4.559964	0.463196	-4.539761	0.656742	-4.044546	0.102751	-4.625204	-0.359977	-4.571900	-0.140884	-4.295272	-1.046946	-4.697460	-0.733211	-4.434392	-1.179137	-4.532056	-1.501829	-4.887711	-1.576411	-4.472624	-0.693578	-4.174900	-1.855903	-4.427926	-1.264311	-4.164393	-2.365804	-4.587963	-2.213742	-4.502983	
-0.035810	0.564161	-0.620711	-0.086426	-0.489448	0.051051	0.043456	0.008668	-0.265279	-0.631930	0.496209	0.081860	0.475584	0.413149	0.082094	0.448010	-0.190105	0.709593	0.355379	0.549307	0.321084	0.286203	0.492580	0.072239	-0.242399	0.197957	0.587103	-0.700218	0.710936	-0.545751	0.331235	-1.064700	0.881840	-0.181058	0.831616	-1.096765	1.093687	-0.409357	0.665726	-1.551617	1.145660	-1.332528	1.424123	-1.488745	1.427399	-1.480506	1.490428	-1.808591	2.025822	-1.840314	2.101978	-1.543569	1.864926	-1.023184	2.266467	-2.166519	2.247740	-1.347534	2.685675	-2.111248	2.910361	-2.118921	3.293039	-1.763970	2.878220	-1.481221	2.490246	-1.260469	2.105135	-0.930753	1.473829	-0.716582	1.724897	-0.616002	1.482927	-0.696604	1.724870	-0.622486	1.101023	-0.400025	1.273046	-0.025380	1.631772	-0.102623	1.306728	0.191815	0.893889	0.427441	0.680967	0.773357	0.220826	0.925777	-0.187082	1.216309	-0.189416	1.212150	-0.334234	1.104149	0.349081	1.413968	0.203879	1.561373	-0.622021	1.031585	-0.254230	1.657666	-0.637396	1.484328	-0.821190	1.349396	-0.878111	1.725395	-0.902620	1.155358	-1.025830	1.599167	-1.085403	1.951447	-1.197674	1.350355	-1.262067	2.179206	-1.404448	1.713818	-1.403145	2.016848	-1.542135	2.220547	-1.453862	2.464597	-1.566752	2.601425	-1.703318	2.422010	-1.847869	2.620803	-1.834683	2.627443	-2.009165	2.215178	-1.825151	3.035028	-2.126757	2.627907	-2.493879	2.567766	-2.252965	3.210766	-2.420325	3.093660	-1.603851	3.467864	-1.596615	3.492690	-2.503292	3.218567	-1.579427	3.482453	-1.923840	3.567346	-2.171230	3.809252	-2.523799	3.607571	-2.305757	3.880332	-2.024392	4.188082	-2.540305	4.079436	-2.334913	4.727592	-1.669230	4.552601	-1.510678	4.296981	-1.225664	4.584355	-0.966927	4.731512	-0.480320	4.710550	-0.681139	4.196728	-0.106332	4.799203	0.373782	4.743896	0.146457	4.456875	1.086563	4.874174	0.761040	4.601222	1.223721	4.702556	1.558537	5.071574	1.635922	4.640891	0.719917	4.331980	1.925916	4.594514	1.312096	4.321078	2.454976	4.760564	2.297199	4.672390	
0.021666	-0.338057	0.372714	0.052084	0.293980	-0.030450	-0.025834	-0.004907	0.159341	0.379397	-0.297383	-0.048811	-0.285011	-0.247505	-0.049035	-0.268393	0.114173	-0.425280	-0.212924	-0.329150	-0.192352	-0.171357	-0.295207	-0.043039	0.145582	-0.118449	-0.351923	0.420365	-0.426195	0.327714	-0.198445	0.639002	-0.528703	0.108936	-0.498590	0.658257	-0.655762	0.245893	-0.399084	0.931044	-0.686948	0.799678	-0.853936	0.893360	-0.855900	0.888420	-0.893687	1.085116	-1.214615	1.104120	-1.260248	0.926246	-1.118225	0.614153	-1.358833	1.299620	-1.347534	0.808882	-1.610080	1.266495	-1.744739	1.271095	-1.974099	1.058352	-1.725471	0.888889	-1.492937	0.756594	-1.262240	0.558777	-0.883720	0.430204	-1.034318	0.369892	-0.889186	0.418217	-1.034305	0.373779	-0.660161	0.240291	-0.763382	0.015544	-0.978551	0.061916	-0.783608	-0.114754	-0.535922	-0.256064	-0.408182	-0.463514	-0.132230	-0.554921	0.112368	-0.729133	0.113768	-0.726639	0.200606	-0.661877	-0.209137	-0.847658	-0.122068	-0.936048	0.373175	-0.618366	0.152632	-0.993789	0.382395	-0.889849	0.492605	-0.808938	0.526737	-1.034402	0.541434	-0.692585	0.615316	-0.958711	0.651038	-1.169953	0.718361	-0.809513	0.756974	-1.306526	0.842351	-1.027461	0.841569	-1.209170	0.924914	-1.331316	0.871982	-1.477659	0.939675	-1.559707	1.021566	-1.452122	1.108244	-1.571327	1.100338	-1.575308	1.204964	-1.328097	1.094622	-1.819713	1.275478	-1.575586	1.495619	-1.539523	1.351157	-1.925093	1.451513	-1.854871	0.961921	-2.079259	0.957582	-2.094146	1.501264	-1.929771	0.947275	-2.088008	1.153800	-2.138913	1.302145	-2.283970	1.513560	-2.163033	1.382813	-2.326592	1.214095	-2.511132	1.523458	-2.445984	1.400297	-2.834645	1.001125	-2.729713	0.906051	-2.576433	0.735144	-2.748754	0.579995	-2.836995	0.288206	-2.824426	0.408625	-2.516317	0.063947	-2.877586	-0.223950	-2.844421	-0.087636	-2.672311	-0.651363	-2.922542	-0.456166	-2.758868	-0.733609	-2.819632	-0.934378	-3.040910	-0.980781	-2.782655	-0.431507	-2.597419	-1.154674	-2.754845	-0.786602	-2.590882	-1.471920	-2.854416	-1.377311	-2.801543	
-0.042830	0.674034	-0.741685	-0.103274	-0.584859	0.060992	0.051864	0.010345	-0.317007	-0.755052	0.592807	0.097794	0.568166	0.493605	0.098037	0.535260	-0.227172	0.847791	0.424549	0.656279	0.383574	0.341936	0.588471	0.086298	-0.289664	0.236506	0.701392	-0.836629	0.849352	-0.652069	0.395675	-1.272130	1.053553	-0.216334	0.993532	-1.310441	1.306672	-0.489101	0.795325	-1.853937	1.368760	-1.592146	1.701490	-1.778806	1.705406	-1.768960	1.780710	-2.161026	2.420522	-2.198925	2.511574	-1.844302	2.228246	-1.222505	2.708175	-2.588885	2.685675	-1.610080	3.209685	-2.522863	3.478331	-2.532035	3.936056	-2.107442	3.439755	-1.769424	2.975590	-1.505955	2.515283	-1.112043	1.760899	-0.856175	2.060890	-0.735992	1.771766	-0.832305	2.060856	-0.743740	1.315436	-0.477950	1.520962	-0.030328	1.949581	-0.122607	1.561197	0.229172	1.067941	0.510686	0.813546	0.923973	0.263788	1.106079	-0.223561	1.453191	-0.226350	1.448222	-0.399371	1.319188	0.417019	1.689344	0.243540	1.865457	-0.743204	1.232492	-0.303787	1.980502	-0.761574	1.773407	-0.981162	1.612197	-1.049168	2.061421	-1.078451	1.380370	-1.225655	1.910611	-1.296831	2.331498	-1.430967	1.613342	-1.507900	2.603612	-1.678010	2.047591	-1.676453	2.409635	-1.842512	2.653005	-1.737047	2.944584	-1.871922	3.108060	-2.035085	2.893703	-2.207787	3.131212	-2.192033	3.139144	-2.400496	2.646590	-2.180645	3.626107	-2.540989	3.139698	-2.979608	3.067845	-2.691776	3.836070	-2.891729	3.696158	-1.916246	4.143237	-1.907602	4.172898	-2.990854	3.845390	-1.887066	4.160668	-2.298553	4.262094	-2.594123	4.551111	-3.015355	4.310152	-2.754849	4.636033	-2.418688	5.003719	-3.035076	4.873914	-2.789683	5.648298	-1.994358	5.439228	-1.804928	5.133826	-1.464407	5.477166	-1.155281	5.652982	-0.573908	5.627938	-0.813836	5.014048	-0.127085	5.733856	0.446531	5.667778	0.174935	5.324859	1.298127	5.823428	0.909208	5.497318	1.461997	5.618386	1.862018	6.059270	1.954473	5.544712	0.860077	5.175641	2.300944	5.489303	1.567582	5.162616	2.933038	5.687691	2.744535	5.582346	
0.033905	-0.529634	0.583647	0.081460	0.460341	-0.047782	-0.040495	-0.007832	0.249534	0.594074	-0.465813	-0.076592	-0.446437	-0.387790	-0.076833	-0.420524	0.178803	-0.666245	-0.333532	-0.515669	-0.301309	-0.268533	-0.462404	-0.067553	0.227994	-0.185664	-0.551198	0.658214	-0.667539	0.513094	-0.310803	1.000683	-0.828104	0.170444	-0.780913	1.030821	-1.027128	0.384936	-0.625056	1.458181	-1.075952	1.252352	-1.337559	1.399131	-1.340637	1.391390	-1.399847	1.699632	-1.902818	1.729430	-1.974373	1.450632	-1.751688	0.961700	-2.128922	2.035941	-2.111248	1.266495	-2.522863	1.984087	-2.733959	1.991249	-3.093521	1.657733	-2.703767	1.391999	-2.339148	1.184668	-1.977359	0.874878	-1.384261	0.673603	-1.620157	0.579113	-1.392814	0.654831	-1.620134	0.585204	-1.034017	0.376163	-1.195655	0.024172	-1.532692	0.096760	-1.227307	-0.179890	-0.839402	-0.401212	-0.639350	-0.726130	-0.207138	-0.869298	0.175974	-1.142165	0.178166	-1.138259	0.314181	-1.036824	-0.327597	-1.327810	-0.191221	-1.466255	0.584474	-0.968671	0.239040	-1.556694	0.598915	-1.393894	0.771537	-1.267163	0.824997	-1.620306	0.848017	-1.084920	0.963736	-1.501751	1.019689	-1.832617	1.125135	-1.268064	1.185614	-2.046531	1.319340	-1.609433	1.318115	-1.894043	1.448657	-2.085359	1.365750	-2.314575	1.471778	-2.443086	1.600042	-2.274576	1.735806	-2.461286	1.723422	-2.467522	1.887298	-2.080317	1.714470	-2.850331	1.997742	-2.467957	2.342548	-2.411472	2.116278	-3.015386	2.273464	-2.905399	1.506621	-3.256856	1.499826	-3.280173	2.351388	-3.022713	1.483682	-3.270559	1.807159	-3.350291	2.039511	-3.577492	2.370649	-3.388070	2.165861	-3.644251	1.901599	-3.933295	2.386152	-3.831253	2.193245	-4.440009	1.568026	-4.275655	1.419112	-4.035574	1.151423	-4.305479	0.908414	-4.443691	0.451387	-4.424003	0.639998	-3.941415	0.100132	-4.507267	-0.350797	-4.455322	-0.137290	-4.185748	-1.020251	-4.577681	-0.714515	-4.321321	-1.149071	-4.416495	-1.463535	-4.763081	-1.536215	-4.358578	-0.675892	-4.068445	-1.808581	-4.315020	-1.232074	-4.058206	-2.305481	-4.470977	-2.157296	-4.388163	
-0.046431	0.730395	-0.803740	-0.111916	-0.633801	0.066091	0.056178	0.011206	-0.343541	-0.818209	0.642358	0.105967	0.615656	0.534876	0.106215	0.580015	-0.246186	0.918681	0.460031	0.711152	0.415628	0.370524	0.637660	0.093510	-0.313909	0.256280	0.760018	-0.906602	0.920354	-0.706606	0.428730	-1.378534	1.141634	-0.234429	1.076589	-1.420048	1.415925	-0.530006	0.861805	-2.009017	1.483201	-1.725322	1.843769	-1.927598	1.848013	-1.916927	1.929616	-2.341809	2.622986	-2.382887	2.721683	-1.998573	2.414613	-1.324750	2.934737	-2.805560	2.910361	-1.744739	3.478331	-2.733959	3.769902	-2.743883	4.266271	-2.283361	3.727769	-1.917269	3.224553	-1.631883	2.725672	-1.205037	1.908154	-0.927781	2.233241	-0.797543	1.919929	-0.901915	2.233203	-0.805940	1.425422	-0.517922	1.648134	-0.032867	2.112605	-0.132858	1.691730	0.248334	1.157222	0.553388	0.881554	1.001233	0.285825	1.198567	-0.242274	1.574702	-0.245295	1.569318	-0.432784	1.429495	0.451869	1.830602	0.263884	2.021440	-0.805367	1.335550	-0.329207	2.146105	-0.825273	1.921694	-1.063222	1.747004	-1.136914	2.233790	-1.168645	1.495792	-1.328158	2.070370	-1.405285	2.526449	-1.550637	1.748245	-1.634003	2.821317	-1.818337	2.218803	-1.816649	2.611120	-1.996593	2.874839	-1.882310	3.190799	-2.028463	3.367944	-2.205269	3.135663	-2.392411	3.393032	-2.375340	3.401627	-2.601234	2.867888	-2.363000	3.929308	-2.753474	3.402228	-3.228769	3.324366	-2.916869	4.156827	-3.133542	4.005216	-2.076493	4.489678	-2.067126	4.521819	-3.240955	4.166927	-2.044873	4.508567	-2.490767	4.618473	-2.811051	4.931657	-3.267504	4.670550	-2.985216	5.023680	-2.620947	5.422110	-3.288874	5.281451	-3.022963	6.120585	-2.161136	5.894033	-1.955867	5.563095	-1.586874	5.935144	-1.251900	6.125661	-0.621915	6.098523	-0.881904	5.433303	-0.137731	6.213297	0.483849	6.141694	0.189542	5.770101	1.406651	6.310359	0.985213	5.956981	1.584223	6.088173	2.017693	6.565921	2.117878	6.008338	0.931973	5.608407	2.493319	5.948296	1.698637	5.594292	3.178267	6.163273	2.974002	6.049118	
0.034028	-0.531559	0.585767	0.081755	0.462013	-0.047957	-0.040642	-0.007862	0.250440	0.596231	-0.467505	-0.076871	-0.448060	-0.389200	-0.077112	-0.422053	0.179453	-0.668667	-0.334744	-0.517543	-0.302404	-0.269509	-0.464084	-0.067799	0.228823	-0.186339	-0.553201	0.660604	-0.669965	0.514956	-0.311932	1.004318	-0.831113	0.171062	-0.783750	1.034565	-1.030860	0.386333	-0.627326	1.463479	-1.079861	1.256901	-1.342420	1.404213	-1.345510	1.396443	-1.404933	1.705807	-1.909730	1.735718	-1.981546	1.455904	-1.758055	0.965192	-2.136666	2.043346	-2.118921	1.271095	-2.532035	1.991249	-2.743883	1.998559	-3.104759	1.663787	-2.713616	1.397050	-2.347656	1.188968	-1.984547	0.878055	-1.389291	0.676049	-1.626044	0.581216	-1.397875	0.657209	-1.626021	0.587329	-1.037775	0.377528	-1.199999	0.024259	-1.538261	0.097110	-1.231766	-0.180544	-0.842451	-0.402670	-0.641673	-0.728769	-0.207891	-0.872458	0.176613	-1.146316	0.178813	-1.142396	0.315322	-1.040592	-0.328787	-1.332636	-0.191916	-1.471583	0.586597	-0.972192	0.239908	-1.562351	0.601091	-1.398959	0.774340	-1.271768	0.827994	-1.626194	0.851098	-1.088863	0.967238	-1.507209	1.023393	-1.839277	1.129223	-1.272672	1.189922	-2.053968	1.324134	-1.615282	1.322905	-1.900925	1.453921	-2.092937	1.370712	-2.322985	1.477125	-2.451963	1.605856	-2.282842	1.742113	-2.470229	1.729684	-2.476488	1.894155	-2.087876	1.720699	-2.860689	2.005001	-2.476925	2.351059	-2.420235	2.123967	-3.026344	2.281725	-2.915957	1.512095	-3.268690	1.505275	-3.292092	2.359932	-3.033697	1.489073	-3.282443	1.813725	-3.362465	2.046922	-3.590492	2.379262	-3.400382	2.173730	-3.657493	1.908508	-3.947587	2.394822	-3.845174	2.201214	-4.456142	1.573723	-4.291191	1.424268	-4.050238	1.155607	-4.321123	0.911715	-4.459838	0.453027	-4.440079	0.642323	-3.955737	0.100496	-4.523645	-0.352072	-4.471511	-0.137789	-4.200957	-1.023958	-4.594315	-0.717111	-4.337023	-1.153247	-4.432543	-1.468853	-4.780388	-1.541797	-4.374416	-0.678348	-4.083229	-1.815153	-4.330699	-1.236550	-4.072952	-2.313859	-4.487223	-2.165135	-4.404108	
-0.052563	0.826389	-0.909432	-0.126635	-0.717160	0.074776	0.063524	0.012672	-0.388735	-0.925778	0.726754	0.119887	0.696543	0.605168	0.120144	0.656244	-0.278570	1.039422	0.520464	0.804611	0.470224	0.419216	0.721438	0.105793	-0.355204	0.289959	0.859869	-1.025781	1.041286	-0.799494	0.485029	-1.559761	1.291656	-0.265249	1.218053	-1.606731	1.602006	-0.599677	0.975032	-2.273149	1.678118	-1.952147	2.086100	-2.181019	2.090901	-2.168945	2.183230	-2.649720	2.967827	-2.696204	3.079539	-2.261328	2.732037	-1.498893	3.320603	-3.174600	3.293039	-1.974099	3.936056	-3.093521	4.266271	-3.104759	4.830205	-2.581548	4.218264	-2.169093	3.648560	-1.846381	3.084009	-1.363426	2.158960	-1.049741	2.526790	-0.902376	2.172282	-1.020475	2.526747	-0.911877	1.612751	-0.586004	1.864733	-0.037190	2.390268	-0.150317	1.914054	0.280971	1.309288	0.626117	0.997386	1.132822	0.323360	1.356092	-0.274145	1.781661	-0.277564	1.775569	-0.489693	1.617370	0.511226	2.071193	0.298535	2.287112	-0.911243	1.511078	-0.372503	2.428161	-0.933765	2.174256	-1.202987	1.976607	-1.286363	2.527370	-1.322265	1.692380	-1.502742	2.342472	-1.590005	2.858491	-1.754460	1.978012	-1.848783	3.192113	-2.057343	2.510413	-2.055433	2.954291	-2.259027	3.252669	-2.129724	3.610154	-2.295085	3.810580	-2.495127	3.547772	-2.706864	3.838965	-2.687550	3.848691	-2.943132	3.244804	-2.673588	4.445721	-3.115381	3.849370	-3.653141	3.761275	-3.300250	4.703142	-3.545398	4.531606	-2.349427	5.079739	-2.338829	5.116104	-3.666929	4.714570	-2.313651	5.101110	-2.818147	5.225461	-3.180525	5.579805	-3.696967	5.284381	-3.377580	5.683921	-2.965436	6.134715	-3.721146	5.975570	-3.420287	6.924988	-2.445194	6.668662	-2.212947	6.294230	-1.795459	6.715175	-1.416461	6.930731	-0.703680	6.900026	-0.997839	6.147379	-0.155862	7.029885	0.547408	6.948871	0.214423	6.528442	1.591491	7.139702	1.114664	6.739882	1.792400	6.888316	2.282838	7.428853	2.396191	6.797989	1.054428	6.345496	2.820974	6.730055	1.921850	6.329527	3.595941	6.973286	3.364830	6.844129	
0.028340	-0.442520	0.487732	0.068102	0.384694	-0.039901	-0.033828	-0.006502	0.208521	0.496455	-0.389224	-0.063959	-0.373033	-0.324000	-0.064192	-0.351347	0.149415	-0.556674	-0.278689	-0.430855	-0.251764	-0.224345	-0.386376	-0.056406	0.190520	-0.155100	-0.460583	0.550060	-0.557795	0.428798	-0.259711	0.836220	-0.691960	0.142475	-0.652535	0.861407	-0.858261	0.321710	-0.522302	1.218483	-0.899065	1.046509	-1.117646	1.169152	-1.120218	1.162684	-1.169694	1.420203	-1.589872	1.445103	-1.649615	1.212186	-1.463629	0.803666	-1.778755	1.701049	-1.763970	1.058352	-2.107442	1.657733	-2.283361	1.663787	-2.581548	1.387544	-2.258686	1.163462	-1.954376	0.990006	-1.652171	0.731141	-1.156656	0.562925	-1.353762	0.483978	-1.163805	0.547239	-1.353745	0.489066	-0.864018	0.314379	-0.999092	0.020249	-1.280715	0.080916	-1.025549	-0.150271	-0.701403	-0.335210	-0.534233	-0.606713	-0.173076	-0.726345	0.147051	-0.954351	0.148883	-0.951087	0.262536	-0.866328	-0.273731	-1.109476	-0.159776	-1.225159	0.488392	-0.809380	0.199749	-1.300730	0.500459	-1.164695	0.644701	-1.058799	0.689372	-1.353884	0.708608	-0.906517	0.805303	-1.254820	0.852056	-1.531291	0.940167	-1.059552	0.990703	-1.710036	1.102444	-1.344799	1.101421	-1.582617	1.210501	-1.742481	1.141224	-1.934013	1.229820	-2.041396	1.336998	-1.900590	1.450442	-2.056604	1.440093	-2.061815	1.577028	-1.738267	1.432613	-2.381689	1.669314	-2.062178	1.957433	-2.014980	1.768363	-2.519609	1.899707	-2.427704	1.258936	-2.721380	1.253257	-2.740863	1.964820	-2.525731	1.239767	-2.732830	1.510064	-2.799454	1.704217	-2.989302	1.980914	-2.831022	1.809794	-3.045086	1.588978	-3.286610	1.993868	-3.201344	1.832676	-3.710018	1.310245	-3.572685	1.185813	-3.372074	0.962133	-3.597606	0.759076	-3.713095	0.377185	-3.696644	0.534788	-3.293395	0.083678	-3.766219	-0.293117	-3.722814	-0.114712	-3.497559	-0.852510	-3.825057	-0.597038	-3.610843	-0.960152	-3.690370	-1.222917	-3.979976	-1.283649	-3.641975	-0.564765	-3.399541	-1.511237	-3.605578	-1.029509	-3.390985	-1.926445	-3.735895	-1.802622	-3.666696	
-0.045915	0.722332	-0.794863	-0.110680	-0.626800	0.065361	0.055561	0.011083	-0.339745	-0.809174	0.635270	0.104797	0.608863	0.528972	0.105045	0.573613	-0.243466	0.908540	0.454955	0.703302	0.411043	0.366434	0.630623	0.092478	-0.310441	0.253451	0.751631	-0.896592	0.910197	-0.698805	0.424001	-1.363312	1.129034	-0.231840	1.064708	-1.404368	1.400296	-0.524154	0.852294	-1.986832	1.466830	-1.706269	1.823415	-1.906312	1.827612	-1.895760	1.908315	-2.315950	2.594024	-2.356573	2.691622	-1.976502	2.387949	-1.310125	2.902340	-2.774550	2.878220	-1.725471	3.439755	-2.703767	3.727769	-2.713616	4.218264	-2.258686	3.686997	-1.895796	3.188963	-1.613849	2.695570	-1.191736	1.887089	-0.917538	2.208586	-0.788738	1.898735	-0.891958	2.208549	-0.797042	1.409688	-0.512204	1.629941	-0.032503	2.089284	-0.131391	1.673057	0.245593	1.144450	0.547279	0.871826	0.990180	0.282672	1.185336	-0.239597	1.557319	-0.242585	1.551994	-0.428004	1.413715	0.446884	1.810395	0.260974	1.999126	-0.796475	1.320807	-0.325571	2.122415	-0.816161	1.900481	-1.051483	1.727719	-1.124362	2.209132	-1.155743	1.479280	-1.313495	2.047516	-1.389771	2.498561	-1.533518	1.728947	-1.615964	2.790174	-1.798263	2.194311	-1.796594	2.582297	-1.974552	2.843105	-1.861530	3.155577	-2.006070	3.330767	-2.180924	3.101050	-2.366000	3.355577	-2.349118	3.364078	-2.572518	2.836231	-2.336914	3.885934	-2.723078	3.364672	-3.193126	3.287670	-2.884669	4.110942	-3.098950	3.961004	-2.053570	4.440119	-2.044306	4.471905	-3.205178	4.120930	-2.022298	4.458799	-2.463270	4.567492	-2.780019	4.877219	-3.231434	4.618994	-2.952262	4.968226	-2.592013	5.362258	-3.252568	5.223152	-2.989592	6.053023	-2.137278	5.828972	-1.934275	5.501687	-1.569354	5.869629	-1.238078	6.058043	-0.615047	6.031204	-0.872167	5.373327	-0.136208	6.144712	0.478510	6.073899	0.187453	5.706408	1.391127	6.240702	0.974340	5.891225	1.566738	6.020969	1.995423	6.493444	2.094503	5.942015	0.921688	5.546498	2.465799	5.882636	1.679889	5.532540	3.143186	6.095239	2.941176	5.982345	
0.023808	-0.371593	0.409638	0.057226	0.323102	-0.033484	-0.028400	-0.005419	0.175129	0.416975	-0.326866	-0.053674	-0.313269	-0.272062	-0.053901	-0.295024	0.125487	-0.467461	-0.234036	-0.361800	-0.211425	-0.188367	-0.324475	-0.047330	0.160008	-0.130215	-0.386806	0.462001	-0.468442	0.360165	-0.218113	0.702316	-0.581113	0.119703	-0.548012	0.723471	-0.720770	0.270232	-0.438641	1.023322	-0.755045	0.878917	-0.938593	0.981907	-0.940752	0.976477	-0.982305	1.192691	-1.335076	1.213590	-1.385211	1.018043	-1.229097	0.674993	-1.493593	1.428415	-1.481221	0.888889	-1.769424	1.391999	-1.917269	1.397050	-2.169093	1.163462	-1.895796	0.977935	-1.641058	0.831552	-1.387412	0.614108	-0.971341	0.472812	-1.136867	0.406518	-0.977347	0.459637	-1.136853	0.410790	-0.725605	0.264075	-0.839052	0.017055	-1.075555	0.068015	-0.861278	-0.126156	-0.589046	-0.281472	-0.448648	-0.509485	-0.145343	-0.609953	0.123502	-0.801434	0.125041	-0.798693	0.220488	-0.727512	-0.229874	-0.931709	-0.134173	-1.028861	0.410163	-0.679687	0.167758	-1.092326	0.420297	-0.978082	0.541433	-0.889150	0.578948	-1.136965	0.595102	-0.761263	0.676307	-1.053770	0.715571	-1.285952	0.789567	-0.889782	0.832007	-1.436064	0.925849	-1.129335	0.924989	-1.329057	1.016596	-1.463312	0.958416	-1.624161	1.032820	-1.714343	1.122829	-1.596093	1.218099	-1.727114	1.209409	-1.731490	1.324407	-1.459773	1.203127	-2.000123	1.401911	-1.731796	1.643875	-1.692158	1.485092	-2.115949	1.595396	-2.038767	1.057271	-2.285398	1.052503	-2.301761	1.650079	-2.121091	1.041174	-2.295014	1.268171	-2.350966	1.431222	-2.510402	1.663594	-2.377477	1.519886	-2.557249	1.334443	-2.760083	1.674473	-2.688476	1.539103	-3.115665	1.100361	-3.000331	0.995862	-2.831856	0.808014	-3.021259	0.637485	-3.118249	0.316771	-3.104433	0.449127	-2.765781	0.070281	-3.162863	-0.246154	-3.126411	-0.096328	-2.937239	-0.715937	-3.212275	-0.501390	-3.032376	-0.806336	-3.099164	-1.027007	-3.342377	-1.078010	-3.058522	-0.474287	-2.854923	-1.269141	-3.027955	-0.864582	-2.847738	-1.617835	-3.137396	-1.513848	-3.079282	
