-5.176484	-38.094343	3.142037
-5.232355	-40.242106	2.045086
-5.281362	-42.469593	0.998476
-5.356647	-44.736778	0.002149
-5.404376	-46.789667	-1.217066
-5.475060	-48.847185	-2.429698
-5.504781	-50.986726	-3.567892
-5.599748	-52.542258	-5.056782
-5.593648	-54.111552	-6.615085
-5.625142	-55.430220	-8.203067
-5.647648	-56.793875	-9.726944
-5.679331	-58.169098	-11.288144
-5.707792	-59.337121	-12.820901
-5.756050	-60.547753	-14.363601
-5.794503	-61.697983	-15.945075
-5.810797	-62.771862	-17.523596
-5.826342	-63.918442	-19.097794
-5.849924	-64.989976	-20.627529
-5.869692	-65.829817	-22.137526
-5.900885	-66.656204	-23.616366
-5.938604	-67.440333	-25.133151
-5.942633	-68.310330	-26.685313
-5.949080	-69.081911	-28.218309
-5.979974	-69.988682	-29.728194
-6.014481	-70.960266	-31.242224
-6.028184	-71.937343	-32.799565
-6.037667	-72.911811	-34.312256
-6.070780	-73.959288	-35.876581
-6.093504	-75.101473	-37.445054
-6.116791	-76.242386	-38.962971
-6.170488	-77.390789	-40.529069
-6.200905	-78.566642	-42.124389
-6.222724	-79.617675	-43.654667
-6.255109	-80.645391	-45.240261
-6.287007	-81.694096	-46.768923
-6.305622	-82.751977	-48.353921
-6.331649	-83.718437	-49.930439
-6.383254	-84.968789	-51.510316
-6.384792	-86.230376	-53.057591
-6.445665	-87.450532	-54.702985
-6.466331	-88.701015	-56.295550
-6.506668	-89.950665	-57.863037
-6.505540	-91.194539	-59.466034
-6.574407	-92.530337	-60.976490
-6.609332	-93.639923	-62.537106
-6.621612	-94.897548	-64.112831
-6.631939	-96.123628	-65.748927
-6.696958	-97.408458	-67.323750
-6.726753	-99.245044	-68.746645
-6.775301	-101.773253	-69.181579
-6.866902	-104.277465	-69.668402
-6.937681	-106.746879	-70.304660
-6.953664	-109.200895	-70.923362
-7.010462	-111.590662	-71.723216
-7.087600	-113.996264	-72.499136
-7.141010	-116.353616	-73.263275
-7.182658	-118.777711	-74.024504
-7.250798	-121.206202	-74.741630
-7.316420	-123.606549	-75.447253
-7.411804	-126.043181	-76.136672
-7.452036	-128.503524	-76.837087
-7.477607	-130.946204	-77.423627
-7.558356	-133.467504	-77.863556
-7.625924	-135.998003	-78.341042
-7.728993	-138.533970	-78.733091
-7.770909	-141.062793	-79.111994
-7.830123	-143.616201	-79.423510
-7.901657	-146.131231	-79.143424
-7.910206	-148.563597	-78.421226
-8.027518	-150.977494	-77.592403
-8.060667	-153.314410	-76.771542
-8.163571	-155.673099	-75.881862
-8.203779	-157.941854	-75.039119
-8.214970	-160.256688	-74.058267
-8.341357	-162.478925	-73.000973
-8.388636	-164.775023	-72.026758
-8.395300	-167.005501	-70.995414
-8.461589	-168.550488	-69.450284
-8.491068	-170.065407	-67.913604
-8.517873	-171.621491	-66.412736
-8.590379	-173.026164	-64.881231
-8.593552	-174.574610	-63.413508
-8.589247	-176.081186	-61.879932
-8.667867	-177.446176	-60.285511
-8.718068	-178.375089	-58.702259
-8.726663	-179.342029	-57.160839
-8.712216	-180.301496	-55.508042
-8.783960	-181.287180	-53.851190
-8.808606	-182.368939	-52.130218
-8.865414	-183.423965	-50.359855
-8.842806	-184.581004	-48.510153
-8.884860	-185.707686	-46.570696
-8.938468	-186.852280	-44.558827
-9.002115	-188.153205	-42.378723
-9.124202	-189.429116	-40.076597
-9.196874	-191.027424	-37.790140
-9.365184	-192.669787	-35.207695
-9.512182	-194.522281	-32.551083
-9.495028	-193.926185	-33.911387
-9.475206	-193.317766	-35.176301
-9.486702	-192.740961	-36.569917
-9.530197	-192.186287	-38.083656
-9.523190	-191.563457	-39.501324
-9.513084	-190.908915	-40.887891
-9.515830	-190.453527	-42.393343
-9.551820	-189.830187	-43.951317
-9.599405	-189.215783	-45.420803
-9.620558	-188.608765	-47.043335
-9.606679	-187.867281	-48.628184
-9.650788	-187.161718	-50.337159
-9.700368	-186.501914	-52.060910
-9.720255	-185.723797	-53.750480
-9.742529	-184.958578	-55.589064
-9.735673	-185.710957	-54.127386
-9.782210	-186.434522	-52.657307
-9.837745	-187.133238	-51.107568
-9.888442	-187.996015	-49.547501
-9.871830	-188.890663	-47.963877
-9.871955	-189.825790	-46.318607
-9.896772	-190.646019	-44.523815
-9.943055	-191.556139	-42.709118
-10.011464	-192.473359	-40.843633
-9.988319	-193.489796	-38.908331
-10.020747	-194.423398	-36.814108
-10.062881	-195.439794	-34.719253
-10.130395	-196.461219	-32.477674
-10.243504	-197.548928	-30.041400
-10.313883	-198.884600	-27.479806
-10.436913	-200.278705	-24.675270
-10.579606	-201.709657	-21.782230
-10.591075	-200.709110	-22.306224
-10.612743	-199.821910	-22.788966
-10.615532	-198.682011	-23.332519
-10.639509	-197.611640	-23.877489
-10.641592	-196.574629	-24.446879
-10.649409	-195.479018	-24.891654
-10.667592	-194.476312	-25.485251
-10.656227	-193.438516	-26.033205
-10.679106	-192.317076	-26.359999
-10.707092	-191.191872	-26.886129
-10.654662	-190.037692	-27.256519
-10.650877	-188.959353	-27.807389
-10.695972	-187.840434	-28.297655
-10.716523	-186.614580	-28.799261
-10.720655	-185.394106	-29.313955
-10.724200	-184.198168	-29.840140
-10.734187	-182.997857	-30.411313
-10.735790	-181.772112	-30.967807
-10.764952	-180.599477	-31.454467
-10.794548	-179.313968	-32.023948
-10.789750	-178.037779	-32.542658
-10.768894	-176.817349	-33.190826
-10.770792	-175.551000	-33.798780
-10.837785	-176.916178	-32.211300
-10.854971	-178.332080	-30.686592
-10.912553	-179.700310	-29.007365
-10.949528	-181.204828	-27.335087
-10.990530	-182.822200	-25.585213
-11.049920	-184.507993	-23.637605
-11.154608	-186.201367	-21.645338
-11.235908	-188.117700	-19.567112
-11.334701	-190.199782	-17.350668
-11.494101	-192.375054	-14.914318
-11.469911	-192.848748	-13.606688
-11.494055	-193.334035	-12.209703
-11.549014	-193.773461	-10.788639
-11.556651	-194.282407	-9.433892
-11.618701	-194.791923	-7.945566
-11.590667	-195.362734	-6.623828
-11.576201	-195.924035	-5.201938
-11.678646	-196.462525	-3.725546
-11.605325	-197.105159	-2.272367
-11.692599	-197.607957	-0.693538
-11.698250	-198.299161	0.872698
-11.690285	-198.945428	2.547626
-11.666349	-199.546163	4.199435
-11.663496	-198.729677	3.561665
-11.710601	-197.979348	2.928107
-11.756961	-197.140685	2.252261
-11.729493	-196.332578	1.599400
-11.764721	-195.476068	0.852594
-11.754659	-194.629002	0.215097
-11.786529	-193.824285	-0.529326
-11.770959	-192.954136	-1.121468
-11.809687	-192.113113	-1.818603
-11.812906	-191.249646	-2.440079
-11.770057	-190.386167	-3.146328
-11.747896	-189.533286	-3.925871
-11.772389	-188.699900	-4.663291
-11.798100	-187.825849	-5.356133
-11.842091	-186.888706	-6.088464
-11.815992	-186.017313	-6.787370
-11.821186	-185.080218	-7.528789
-11.854285	-184.175124	-8.300995
-11.844526	-183.258872	-9.019672
-11.834504	-182.360376	-9.789563
-11.811216	-181.389570	-10.573122
-11.835168	-180.543098	-11.406049
-11.860830	-179.619213	-12.186721
-11.859515	-178.646083	-12.997804
-11.863406	-177.685841	-13.848609
-11.887684	-176.691792	-14.663593
-11.928268	-178.397786	-13.201769
-11.952352	-179.982130	-11.707262
-12.028116	-181.376349	-10.098107
-12.109029	-182.860603	-8.510814
-12.106426	-184.581462	-6.839023
-12.144661	-185.765555	-5.350453
-12.206595	-187.019107	-3.799669
-12.231051	-188.297682	-2.086995
-12.271494	-189.640274	-0.380355
-12.287676	-191.115398	1.442000
-12.369021	-192.485853	3.474738
-12.416482	-194.047875	5.516693
-12.496957	-195.665994	7.727735
-12.597255	-197.433143	10.057448
-12.739703	-199.247606	12.580757
-12.773395	-197.383938	13.450958
-12.775291	-195.316782	14.411308
-12.782047	-193.205408	15.348470
-12.897300	-190.896810	16.190723
-12.988129	-188.530603	17.333693
-13.113674	-186.043524	18.527565
-13.206595	-183.304386	19.885956
-13.309767	-180.447673	21.341235
-13.336220	-181.744581	22.971738
-13.389444	-183.088087	24.645908
-13.416483	-184.519549	26.309630
-13.462590	-186.002401	28.135401
-13.533475	-187.543110	30.007753
-13.638785	-189.163452	31.988385
-13.702573	-191.090588	33.992521
-13.808307	-193.075002	36.217541
-13.956156	-195.131888	38.593545
-13.998575	-193.664430	40.396640
-14.069760	-192.054905	42.334783
-14.076771	-190.354626	44.368675
-14.194723	-188.403256	46.508051
-14.322558	-186.323594	48.780428
-14.408566	-184.113146	51.192011
-14.506686	-184.273037	53.395090
-14.579964	-184.591496	55.670634
-14.580754	-184.946845	58.113221
-14.679767	-185.239864	60.671591
-14.751777	-185.707898	63.356145
-14.929502	-186.225762	66.232236
-15.019078	-186.804747	69.367363
-15.171471	-187.299381	72.622615
-15.443933	-187.782211	75.626881
-15.467686	-186.224017	77.007771
-15.495455	-184.462915	78.411163
-15.604300	-182.664014	79.879685
-15.626014	-180.863541	81.495006
-15.688024	-178.886127	83.243826
-15.790075	-176.795387	85.026580
-15.926900	-174.516717	86.940419
-16.028755	-172.288858	89.254625
-16.076527	-170.975216	91.072426
-16.101418	-169.705496	92.999985
-16.135926	-169.659911	91.888216
-16.172672	-169.506379	90.716829
-16.143734	-169.403737	89.559139
-16.147526	-169.312975	88.369246
-16.177986	-169.173410	87.185308
-16.145173	-169.067058	85.996925
-16.177261	-168.946287	84.802477
-16.186777	-168.864379	83.547313
-16.231830	-168.733375	82.295961
-16.198092	-168.590626	81.027046
-16.211705	-168.469931	79.792525
-16.216132	-168.350812	78.529469
-16.207940	-168.245989	77.226405
-16.242255	-168.175879	75.929572
-16.260432	-168.057860	74.600884
-16.285641	-167.933391	73.249764
-16.283978	-167.826377	71.942656
-16.282322	-167.683997	70.558572
-16.320024	-167.574867	69.210109
-16.326804	-167.419349	67.780889
-16.317883	-167.291800	66.349329
-16.336406	-167.201215	64.923719
-16.358391	-167.070848	63.431303
-16.344390	-166.972166	61.955441
-16.384676	-166.882696	60.480386
-16.412239	-166.777669	58.919830
-16.413002	-166.605287	57.356836
-16.458504	-166.543501	55.714917
-16.450039	-166.360182	54.106299
-16.496454	-166.253698	52.397956
-16.510207	-166.059165	50.693949
-16.523195	-165.972563	48.924033
-16.560419	-165.793901	47.126745
-16.623373	-165.645422	45.257433
-16.660287	-165.440076	43.334793
-16.672836	-165.223857	41.353116
-16.713693	-165.026539	39.308887
-16.752761	-164.817738	37.107911
-16.802496	-164.691849	34.890239
-16.889770	-164.419022	32.500336
-16.935949	-164.212774	30.096534
-16.938044	-164.960580	31.569455
-16.945065	-165.847665	33.150201
-17.001635	-166.717637	34.785762
-17.069898	-167.603465	36.403123
-17.088578	-168.605756	38.113273
-17.135729	-169.627236	39.866953
-17.155723	-170.731425	41.656437
-17.181871	-171.863635	43.560131
-17.244567	-173.026085	45.551168
-17.303501	-174.212338	47.653685
-17.321266	-175.516549	49.828344
-17.419124	-176.798144	52.242823
-17.439678	-177.291930	53.575563
-17.440423	-177.768482	54.849701
-17.461416	-178.222512	56.212265
-17.464089	-178.717936	57.567973
-17.471116	-179.151663	59.002046
-17.510007	-179.726510	60.384601
-17.531726	-180.213907	61.818376
-17.549261	-180.771843	63.230061
-17.587646	-181.365561	64.797092
-17.586397	-181.917715	66.233229
-17.603891	-182.564782	67.746582
-17.621773	-183.094580	69.331292
-17.609782	-183.669244	70.938509
-17.622140	-184.203472	72.612100
-17.685470	-184.830944	74.367030
-17.702465	-185.501434	76.092358
-17.746285	-186.159001	77.879202
-17.752602	-186.851494	79.774151
-17.753961	-187.511939	81.737883
-17.824895	-188.166751	83.748858
-17.894278	-188.878125	85.887996
-17.919458	-189.777193	88.093732
-17.974687	-190.596556	90.414590
-18.049984	-191.477136	92.892994
-18.100746	-192.407194	95.534106
-18.232141	-193.280412	98.437677
-18.349685	-194.377159	101.508632
-18.416289	-192.703622	102.881005
-18.482052	-191.040811	104.367984
-18.506323	-189.334031	105.970380
-18.575758	-187.494724	107.584575
-18.605523	-185.578040	109.342269
-18.698014	-183.437424	111.172304
-18.814512	-181.144147	113.115451
-18.980141	-178.810517	115.275496
-19.134172	-176.403289	117.559781
-19.204856	-174.469657	118.487467
-19.270549	-172.554252	119.566027
-19.302802	-170.503410	120.645066
-19.339531	-168.326346	121.794017
-19.421602	-166.023344	123.021650
-19.512137	-163.643181	124.305607
-19.510486	-164.198084	122.921987
-19.526962	-164.769713	121.505529
-19.522205	-165.410808	120.030137
-19.559762	-166.089349	118.628574
-19.577211	-166.720591	117.149110
-19.599060	-167.381915	115.593811
-19.649720	-168.002922	114.023326
-19.660004	-168.690090	112.383821
-19.620830	-169.431681	110.707563
-19.674186	-170.150725	109.059139
-19.733574	-170.882050	107.277294
-19.752851	-171.615695	105.473670
-19.773539	-172.424539	103.634955
-19.781643	-173.341962	101.688173
-19.825164	-174.186632	99.691574
-19.918882	-175.169073	97.556946
-19.964508	-176.019063	95.294124
-20.024200	-177.004950	92.957096
-20.106720	-178.061388	90.400834
-20.121510	-179.060018	91.964021
-20.161798	-180.107574	93.479533
-20.176845	-181.189826	95.175851
-20.166587	-182.314568	96.901981
-20.207132	-183.429263	98.695891
-20.237519	-184.569837	100.670592
-20.379107	-185.735688	102.666256
-20.450778	-187.167191	104.673211
-20.493438	-188.646619	106.746616
-20.559706	-190.252370	109.087517
-20.599638	-191.978008	111.530709
-20.772504	-193.606029	114.312318
-20.788921	-192.231521	115.231278
-20.804128	-191.743032	114.377928
-20.819523	-191.230127	113.514258
-20.841509	-190.699198	112.627732
-20.804245	-190.147545	111.738683
-20.815015	-189.623415	110.839521
-20.839323	-189.145345	109.950606
-20.854700	-188.670200	109.070370
-20.861526	-188.129104	108.183946
-20.857182	-187.589411	107.218545
-20.835430	-187.042792	106.286189
-20.882350	-186.453612	105.338334
-20.914888	-185.889116	104.404221
-20.847340	-185.317367	103.505887
-20.881030	-184.743861	102.548961
-20.883680	-184.294551	101.581538
-20.887921	-183.681753	100.630922
-20.896940	-183.121545	99.659620
-20.912928	-182.577291	98.627107
-20.943668	-181.975877	97.673549
-20.921094	-181.350986	96.722919
-20.925914	-180.795153	95.684405
-20.928474	-180.234137	94.672275
-20.943608	-179.647289	93.637502
-20.975211	-179.002289	92.598568
-20.978872	-178.408566	91.551845
-20.980190	-177.800292	90.535808
-20.974114	-177.193401	89.429700
-21.010694	-176.532511	88.364083
-20.993716	-175.886862	87.285527
-21.049072	-175.241665	86.255448
-21.001043	-174.597751	85.146963
-21.008244	-173.930275	83.996696
-21.030713	-173.284465	82.858976
-21.055341	-172.678782	81.691493
-21.062717	-172.016257	80.559895
-21.109740	-171.301960	79.370124
-21.103949	-170.544303	78.218752
-21.099919	-169.838952	77.029990
-21.108132	-169.159584	75.790600
-21.105839	-168.444212	74.577967
-21.126149	-167.759820	73.310695
-21.130260	-167.049889	72.006539
-21.161565	-166.295226	70.731828
-21.185217	-165.564029	69.427472
-21.206893	-164.825988	68.113592
-21.263881	-166.890311	69.324397
-21.271649	-168.587406	70.792233
-21.369849	-170.097459	72.329880
-21.417057	-171.462515	73.841720
-21.414051	-172.729863	75.401343
-21.432961	-173.867202	76.932957
-21.472142	-174.961666	78.574788
-21.470176	-176.179380	80.208724
-21.517352	-176.994648	81.745620
-21.548682	-177.969768	83.313048
-21.564246	-178.871364	84.954750
-21.571492	-179.810697	86.632377
-21.608078	-180.833688	88.339626
-21.661966	-181.819969	90.140104
