-2.837795	-32.680170	-109.361045
-2.837433	-34.589411	-109.957789
-2.837395	-36.496807	-110.555869
-2.837927	-38.404999	-111.153930
-3.623769	-40.178589	-110.228077
-3.958565	-41.541770	-108.767099
-3.958408	-42.912912	-107.308504
-3.955550	-44.284603	-105.855349
-3.956583	-45.656269	-104.399933
-3.954554	-47.031682	-102.945691
-3.167766	-49.030705	-102.891204
-2.814834	-50.929898	-103.527410
-2.826085	-52.831557	-104.146584
-2.821729	-54.728556	-104.774999
-2.820163	-56.624711	-105.406508
-2.821105	-58.523013	-106.039770
-2.818192	-60.420135	-106.670913
-2.819874	-62.318009	-107.307906
-2.818239	-64.212741	-107.949925
-2.819108	-66.110407	-108.579870
-2.815535	-68.007759	-109.216699
-2.818201	-69.902563	-109.862580
-2.834943	-71.808893	-110.464519
-3.619301	-73.585683	-109.535836
-3.935278	-74.991460	-108.112717
-3.942548	-76.388150	-106.686993
-3.940804	-77.777138	-105.240035
-3.941128	-79.168533	-103.805328
-3.157877	-81.162503	-103.757985
-2.839949	-83.075695	-104.350556
-2.845675	-84.987192	-104.940507
-2.840522	-86.899020	-105.520588
-2.839668	-88.812180	-106.114632
-2.860816	-90.735719	-106.665474
-2.851965	-92.650626	-107.238754
-2.863037	-94.570958	-107.783173
-2.841055	-96.482127	-108.369472
-2.840321	-98.387280	-108.973192
-2.839978	-100.293327	-109.576562
-2.836197	-102.197289	-110.182590
-2.837533	-104.103788	-110.786710
-2.836990	-106.011595	-111.391674
-2.834095	-107.924339	-111.975994
-2.837714	-109.831003	-112.576346
-2.838815	-111.737996	-113.181140
-2.838138	-113.648813	-113.772896
-2.839530	-115.556869	-114.370915
-2.837591	-117.467117	-114.964288
-2.835996	-119.373425	-115.566549
-2.836220	-121.281722	-116.158899
-2.830801	-123.185514	-116.768368
-2.832709	-125.091024	-117.374952
-3.619959	-126.870355	-116.447784
-4.405219	-127.475115	-114.536981
-4.595878	-127.704454	-112.552130
-4.598341	-127.930628	-110.551496
-4.593858	-128.164840	-108.567427
-4.595168	-128.391306	-106.571643
-4.598817	-128.638799	-104.592696
-4.597632	-128.867077	-102.608905
-4.594738	-129.138387	-100.650695
-4.597597	-129.350232	-98.666053
-4.383316	-130.000326	-96.775734
-5.168671	-129.107322	-94.982642
-5.956125	-127.195254	-94.337426
-6.155085	-125.276738	-94.087896
-6.169015	-123.265979	-93.864776
-6.161780	-121.264146	-93.624964
-6.159191	-119.280449	-93.407735
-6.154652	-117.277203	-93.176994
-6.158322	-115.306317	-92.945725
-6.158416	-113.281343	-92.721568
-6.154064	-111.294675	-92.492729
-6.165691	-109.309286	-92.269878
-6.157512	-107.372020	-91.973004
-6.166032	-105.368729	-91.753067
-6.161256	-103.377454	-91.582202
-6.163496	-101.370679	-91.344215
-6.160600	-99.457039	-91.081093
-6.166308	-97.465390	-90.881273
-6.167014	-95.463772	-90.623557
-6.163182	-93.525171	-90.352716
-5.940492	-91.653922	-89.627012
-6.169755	-89.712503	-89.399607
-6.174916	-87.744828	-89.184808
-6.182210	-85.755933	-89.023516
-6.181768	-83.699743	-88.866061
-6.181958	-81.701902	-88.677362
-6.187819	-79.726161	-88.460437
-6.215782	-77.738697	-88.336721
-6.382351	-75.755699	-88.573144
-7.167554	-74.906930	-89.612600
-6.382595	-72.902756	-89.824079
-6.054148	-70.948733	-89.298035
-6.067231	-68.993662	-88.910206
-6.061103	-67.049593	-88.423878
-6.071564	-65.108015	-88.022497
-6.067960	-63.121766	-87.697087
-6.056353	-61.159439	-87.252915
-6.057414	-59.189897	-86.830710
-6.051757	-57.257572	-86.352965
-6.069638	-55.269963	-86.026374
-6.311141	-54.324212	-86.076981
-6.803467	-53.456250	-86.576354
-6.018219	-52.494066	-86.307938
-5.235092	-51.997705	-85.436283
-4.447168	-52.259822	-84.465247
-3.662798	-53.185600	-83.932194
-2.881581	-54.467138	-84.274965
-2.099107	-54.966038	-85.171632
-1.316076	-54.712105	-86.141468
-0.529240	-53.850007	-86.646217
0.216863	-52.872269	-86.433620
1.003434	-52.332547	-85.585793
1.788158	-52.543381	-84.616311
2.575027	-53.386106	-84.073639
3.356757	-54.402800	-84.304336
4.144718	-54.943357	-85.141145
4.931811	-54.729881	-86.116329
5.718905	-53.883837	-86.651764
6.489351	-52.902759	-86.448952
7.280579	-52.354623	-85.613170
8.066285	-52.566297	-84.629234
8.848439	-53.404888	-84.087923
9.635843	-54.394986	-84.299330
10.423361	-54.939400	-85.131961
11.201924	-54.726751	-86.107014
11.987342	-53.887791	-86.655101
12.770771	-52.901966	-86.450028
13.553890	-52.353152	-85.613467
14.337504	-52.550857	-84.637487
15.122583	-53.385902	-84.086035
15.913072	-54.384295	-84.288521
16.700048	-54.929787	-85.128048
17.484732	-54.723180	-86.111765
18.268314	-53.893406	-86.656405
19.048322	-52.915968	-86.456298
19.834388	-52.359958	-85.623179
20.618575	-52.555758	-84.647798
21.406833	-53.396154	-84.089542
22.190034	-54.382855	-84.289112
22.983669	-54.937220	-85.139074
23.771041	-54.726364	-86.121571
24.553307	-53.890490	-86.666348
25.341212	-52.908873	-86.459379
26.128176	-52.362352	-85.622465
26.914856	-52.569865	-84.645115
27.701374	-53.410304	-84.100882
28.484248	-54.396239	-84.310881
29.269248	-54.940836	-85.150918
30.051965	-54.734431	-86.127201
30.832441	-53.897560	-86.674672
31.618287	-52.917230	-86.472248
32.406176	-52.367025	-85.637341
33.194301	-52.572392	-84.652884
33.978974	-53.411624	-84.104785
34.762859	-54.387262	-84.307598
35.552808	-54.936067	-85.147311
36.335794	-54.734053	-86.115355
35.544479	-55.840375	-87.777916
34.759664	-57.795665	-88.184040
34.584505	-59.797016	-88.235372
34.584640	-61.788753	-88.312241
34.584174	-63.787096	-88.368630
34.586542	-65.783182	-88.445161
34.580794	-67.791087	-88.462060
34.578476	-69.792684	-88.504183
34.574741	-71.785796	-88.575012
34.325483	-73.740323	-88.090333
34.615040	-75.743019	-88.255549
34.592996	-77.740995	-88.296934
34.595125	-79.738173	-88.401311
34.591026	-81.736720	-88.462718
34.592462	-83.735982	-88.556293
34.594336	-85.736330	-88.607775
34.602168	-87.716886	-88.764860
34.614099	-89.715192	-88.908732
34.798518	-91.662564	-89.356051
34.583176	-93.654544	-89.427241
34.584457	-95.644967	-89.501049
34.583633	-97.649036	-89.534916
34.580970	-99.647719	-89.592159
34.584064	-101.642340	-89.661019
34.583791	-103.633493	-89.772695
34.578953	-105.619056	-89.867495
34.576526	-107.602141	-89.943679
34.580370	-109.590423	-90.020025
34.578129	-111.590021	-90.018433
34.569656	-113.585256	-90.092690
34.565199	-115.589872	-90.068575
34.578420	-117.593009	-90.099263
34.587444	-119.585871	-90.178931
34.583884	-121.584672	-90.206951
34.584205	-123.581295	-90.292718
34.579294	-125.579887	-90.334594
34.584658	-127.576591	-90.408604
34.569497	-129.569944	-90.482163
34.575901	-131.569796	-90.525510
34.575936	-133.567278	-90.578026
34.581251	-135.563452	-90.658782
34.578174	-137.561729	-90.712246
34.571944	-139.560093	-90.739708
33.785894	-140.998872	-89.312691
33.534543	-142.037614	-87.609050
33.530277	-143.068811	-85.910125
33.526596	-144.096799	-84.181540
33.527982	-145.135527	-82.474581
33.530974	-146.171728	-80.766515
33.534289	-147.214108	-79.079201
32.754819	-146.765062	-77.158445
31.969978	-145.077746	-76.127535
31.561295	-143.107949	-75.840747
31.561280	-141.126348	-75.562691
31.568700	-139.157142	-75.269950
31.541650	-137.163359	-75.029408
31.560690	-135.180177	-74.743705
31.561838	-133.192662	-74.454167
31.562964	-131.258940	-74.155044
31.561656	-129.286317	-73.859254
31.555162	-127.322097	-73.574839
31.550405	-125.317446	-73.334740
31.553529	-123.328381	-73.081783
31.558949	-121.376780	-72.759032
31.559846	-119.392299	-72.486070
31.557393	-117.395519	-72.212040
31.563703	-115.443918	-71.859082
31.563165	-113.482447	-71.554290
31.562733	-111.524483	-71.214878
31.562337	-109.527261	-70.916941
31.555437	-107.540230	-70.665298
31.558278	-105.563304	-70.348276
31.554444	-103.566999	-70.096143
31.561917	-101.598549	-69.798999
31.555647	-99.593538	-69.544372
31.567989	-97.617183	-69.240006
31.570343	-95.628273	-68.916808
31.560666	-93.661850	-68.640386
31.557126	-91.668844	-68.378239
31.558585	-89.706360	-68.075244
31.556333	-87.743402	-67.784450
31.550452	-85.750125	-67.506149
31.544385	-83.792923	-67.275364
31.551826	-81.790150	-67.036415
31.550791	-79.823562	-66.783618
31.557882	-77.860146	-66.473756
31.557993	-75.883586	-66.139170
31.551620	-73.892453	-65.908414
31.557799	-71.923354	-65.588480
31.544965	-69.923486	-65.407106
31.552936	-67.947259	-65.077112
31.552168	-65.974515	-64.837178
31.552902	-64.007212	-64.552434
31.564182	-62.051432	-64.240146
31.559463	-60.061742	-64.003366
31.565131	-58.096506	-63.674898
31.562745	-56.131279	-63.359221
31.560367	-54.157283	-63.024738
31.548158	-52.191506	-62.698491
31.576661	-51.088077	-62.513570
31.976433	-50.253688	-61.959433
31.190729	-49.273007	-62.187258
30.407124	-48.738692	-63.048487
29.617879	-48.949468	-64.018993
28.830086	-49.802926	-64.549591
28.046572	-51.219117	-64.201867
27.264662	-51.829153	-63.241850
26.482756	-51.611404	-62.264294
25.696688	-50.775922	-61.716572
24.913699	-49.800327	-61.929536
24.172103	-49.225072	-62.748462
23.388225	-49.395928	-63.740187
22.604384	-50.215013	-64.307430
21.818947	-51.196945	-64.144686
21.030283	-51.803973	-63.274934
20.243595	-51.624361	-62.301419
19.455296	-50.810982	-61.718062
18.669683	-49.829244	-61.898094
17.909422	-49.242854	-62.708303
17.124001	-49.390586	-63.693147
16.335553	-50.197817	-64.278228
15.549565	-51.188739	-64.116242
14.763823	-51.790654	-63.290123
13.974969	-51.628063	-62.319253
13.187934	-50.822931	-61.715014
12.406793	-49.839305	-61.871778
11.629423	-49.247269	-62.679433
10.845169	-49.398056	-63.651061
10.062894	-50.202544	-64.250763
9.281214	-51.180453	-64.114761
8.499676	-51.784089	-63.302147
7.709582	-51.639916	-62.292471
6.918932	-50.837388	-61.693996
6.136111	-49.848406	-61.849325
5.350825	-49.253403	-62.658707
4.569962	-49.399068	-63.643027
3.782079	-50.202666	-64.252717
2.996986	-51.190489	-64.102035
2.217272	-51.787825	-63.303134
1.428924	-51.638591	-62.320798
0.637691	-50.836358	-61.713997
-0.145247	-49.845773	-61.865605
-0.932058	-49.247917	-62.672240
-1.718387	-49.399741	-63.660672
-2.501089	-50.199739	-64.264902
-3.286681	-51.191599	-64.124699
-4.072137	-51.790885	-63.314777
-4.859873	-51.645016	-62.317278
-5.646172	-50.834241	-61.726654
-6.429218	-49.850729	-61.854304
-7.213397	-49.256000	-62.661151
-7.994339	-49.400108	-63.666076
-8.778137	-50.198005	-64.277043
-9.561074	-51.188867	-64.133489
-10.347859	-51.800846	-63.318596
-11.134539	-51.665375	-62.335907
-11.922465	-50.863237	-61.737024
-12.712429	-49.869554	-61.891530
-13.469520	-49.247704	-62.680961
-14.255267	-49.364896	-63.679457
-15.039791	-50.149601	-64.298995
-15.820884	-51.132910	-64.186959
-16.604453	-51.793566	-63.353976
-17.390570	-51.685313	-62.360545
-18.177164	-50.896927	-61.736071
-18.962604	-49.902545	-61.850149
-19.734500	-49.267482	-62.622662
-20.519881	-49.364873	-63.606453
-21.307833	-50.135054	-64.240191
-22.098662	-51.135076	-64.128677
-22.883145	-51.760458	-63.346135
-23.664094	-51.659893	-62.352445
-24.449349	-50.878255	-61.721701
-25.237396	-49.881730	-61.832139
-26.023140	-49.257985	-62.604173
-26.810126	-49.363335	-63.604342
-27.591885	-50.145475	-64.237998
-28.373899	-51.131647	-64.135002
-29.160732	-51.762025	-63.360217
-29.944260	-51.663076	-62.369747
-30.730600	-50.886138	-61.730685
-31.511839	-49.892444	-61.826620
-32.299066	-49.256651	-62.604398
-33.085383	-49.354540	-63.603307
-33.874543	-50.130000	-64.236687
-34.661241	-51.122787	-64.137791
-35.446285	-51.764539	-63.353681
-36.229671	-51.661223	-62.355008
-37.013470	-50.885667	-61.720061
-37.804466	-49.885530	-61.826778
-38.587651	-49.259308	-62.599342
-39.371074	-49.359487	-63.589235
-40.159869	-50.131044	-64.227244
-40.942078	-51.121805	-64.126181
-41.725630	-51.757111	-63.357708
-42.509974	-51.659779	-62.352030
-43.297130	-50.884776	-61.717262
-44.082752	-49.892394	-61.815199
-44.866767	-49.259886	-62.578435
-45.656259	-49.363035	-63.576122
-46.443932	-50.142746	-64.203779
-47.231643	-51.135277	-64.098588
-48.015190	-51.758562	-63.324434
-48.796827	-51.654583	-62.323433
-49.581671	-50.883263	-61.685830
-50.368969	-49.889493	-61.787867
-51.149724	-49.259952	-62.554994
-51.939686	-49.360603	-63.552583
-52.724185	-50.136275	-64.194025
-53.507706	-51.130820	-64.095730
-54.296332	-51.760925	-63.321665
-55.082659	-51.652823	-62.324459
-55.861629	-50.881003	-61.701797
-56.648105	-49.884543	-61.799583
-57.433831	-49.251251	-62.572506
-58.216708	-49.354355	-63.559411
-58.999294	-50.134125	-64.194900
-59.783552	-51.131544	-64.095719
-60.568666	-51.771351	-63.331885
-61.356360	-51.677752	-62.329580
-62.144726	-50.904576	-61.690350
-62.928078	-49.912970	-61.782031
-63.712434	-49.275308	-62.548981
-64.500080	-49.371056	-63.553255
-65.288898	-50.153224	-64.189779
-66.075687	-51.149978	-64.092691
-66.855505	-51.779085	-63.322977
-67.642760	-51.684981	-62.318102
-68.430270	-50.906225	-61.680962
-69.217115	-49.911727	-61.782327
-70.005805	-49.279618	-62.557000
-70.794296	-49.387175	-63.559348
-71.581611	-50.168115	-64.184986
-72.364692	-51.163862	-64.071992
-73.151311	-51.786451	-63.284337
-73.933953	-51.681870	-62.290556
-74.722324	-50.906951	-61.662773
-75.506689	-49.912096	-61.776603
-76.290458	-49.285195	-62.554057
-77.074506	-49.392280	-63.573329
-77.863285	-50.176528	-64.204949
-78.643606	-51.167673	-64.090018
-79.430271	-51.798602	-63.314284
-80.208899	-51.698569	-62.326325
-80.991827	-50.923852	-61.686338
-81.777509	-49.927685	-61.781105
-82.565182	-49.291989	-62.562187
-83.353484	-49.387396	-63.568658
-84.140286	-50.163919	-64.200975
-84.927878	-51.159479	-64.103166
-85.714122	-51.788671	-63.325060
-86.500955	-51.680469	-62.335849
-87.284996	-50.903200	-61.718165
-87.691428	-48.980843	-61.181783
-87.052673	-47.751616	-59.602633
-87.051804	-46.519952	-58.025344
-87.051853	-45.313494	-56.426513
-87.053600	-44.095972	-54.838202
-87.060616	-42.866142	-53.257155
-87.056706	-41.634787	-51.678894
-87.050144	-40.392227	-50.109809
-87.048250	-39.190188	-48.514679
-87.039625	-37.987043	-46.518635
-87.828689	-36.194317	-45.390335
-87.802139	-34.898096	-44.278165
-87.888085	-32.876334	-44.146668
-87.958575	-30.806440	-44.106718
-88.065433	-28.826745	-44.274185
-87.285694	-28.171528	-43.567106
-86.499530	-28.036325	-41.632325
-85.716883	-29.176737	-40.130918
-85.626655	-30.587769	-38.637680
-85.619319	-32.037929	-37.182396
-85.631685	-33.097509	-35.798606
-85.635400	-34.686505	-34.471284
-85.596506	-35.764132	-33.664976
-85.551948	-37.469154	-32.414115
-85.505706	-38.912654	-31.379209
-85.542230	-40.535627	-30.059307
-85.554338	-42.027279	-28.755019
-85.551456	-43.321567	-27.374124
-85.562620	-44.719915	-25.954598
-85.165288	-46.626401	-25.373972
-85.151507	-48.499690	-24.706711
-85.156980	-50.428319	-24.086903
-85.091255	-52.363554	-23.512781
-85.155191	-54.252410	-22.859227
-85.139389	-56.144957	-22.255160
-85.138027	-58.074719	-21.631188
-85.148442	-59.998667	-20.969211
-85.144052	-61.894238	-20.359894
-85.172705	-63.784795	-19.595149
-85.112245	-65.685966	-19.077667
-85.208278	-67.521329	-18.286386
-85.158147	-69.436047	-17.666692
-85.151501	-71.330359	-17.040381
-85.156499	-73.220051	-16.396206
-85.937079	-74.100547	-14.645287
-86.567011	-73.758305	-12.691350
-86.568821	-73.410330	-10.733245
-86.571481	-73.068827	-8.792116
-86.659977	-72.531875	-6.866862
-86.575163	-72.154183	-4.894924
-86.598061	-71.766769	-2.972872
-86.585218	-71.370378	-1.001528
-86.575724	-71.056010	0.960105
-86.557090	-70.717843	2.931471
-85.771039	-71.879790	4.555620
-85.584530	-73.323309	5.938887
-85.585487	-74.761770	7.322963
-85.586600	-76.216852	8.700359
-85.591168	-77.675489	10.076635
-85.585775	-79.111729	11.462330
-84.797851	-81.111422	11.412921
-84.486877	-82.997037	10.758174
-84.491743	-84.886362	10.103218
-84.493294	-86.775714	9.449197
-84.485650	-88.665667	8.793061
-84.488102	-90.555702	8.138333
-84.487636	-92.444216	7.485997
-84.490520	-94.334681	6.832027
-84.493245	-96.224551	6.176709
-84.490136	-98.115087	5.523998
-84.489389	-100.004697	4.868425
-84.493435	-101.894894	4.213386
-84.490470	-103.785752	3.559855
-84.490687	-105.676163	2.905297
-85.278260	-107.475050	3.779238
-85.636635	-108.847559	5.232406
-85.631066	-110.225270	6.682813
-85.634233	-111.603399	8.132640
-85.637986	-112.978682	9.585602
-84.852315	-114.977268	9.646029
-84.520672	-116.885568	9.044287
-84.518415	-118.793566	8.442617
-84.520858	-120.701209	7.842282
-84.519735	-122.607852	7.238418
-84.515676	-124.515448	6.635242
-84.516860	-126.422782	6.035026
-84.516765	-128.328869	5.431612
-84.518123	-130.234308	4.825073
-84.514063	-132.140588	4.215106
-84.518719	-134.045351	3.608917
-84.515793	-135.947287	2.992472
-84.517807	-137.857650	2.394704
-84.512405	-139.765395	1.797159
-85.299188	-141.545034	2.714906
-85.671314	-142.868118	4.211595
-85.671041	-144.193117	5.700009
-85.670752	-145.515181	7.207716
-85.671641	-146.849786	8.698106
-84.885442	-148.843497	8.831314
-84.528681	-150.759979	8.240791
-84.536010	-152.678263	7.664122
-84.528322	-154.593415	7.088987
-84.531397	-156.508057	6.506608
-84.529430	-158.422147	5.944036
-84.531013	-160.334243	5.360487
-84.529755	-162.250026	4.804862
-84.528937	-164.163871	4.219896
-84.528402	-166.074238	3.620947
-84.530823	-167.993921	3.056623
-84.530458	-169.905238	2.463691
-84.527822	-171.816072	1.869020
-84.527437	-173.731007	1.291698
-84.527179	-175.646033	0.714781
-84.527869	-177.564499	0.141674
-84.528425	-179.477503	-0.437990
-84.531264	-181.391255	-1.013343
-84.529747	-183.305230	-1.591477
-84.527169	-185.215037	-2.179551
-84.527526	-187.127149	-2.768589
-84.528710	-189.043091	-3.346532
-84.531734	-190.961197	-3.918362
-83.743339	-191.909058	-5.681388
-83.013987	-191.432987	-7.630191
-83.011957	-190.962747	-9.574603
-83.009262	-190.482565	-11.517408
-83.012223	-190.018690	-13.451345
-83.008529	-189.536519	-15.393391
-83.012134	-189.061190	-17.336286
-83.009410	-188.596493	-19.274541
-83.011985	-188.106220	-21.218009
-83.007931	-187.611892	-23.162102
-83.011741	-187.148851	-25.104087
-83.007857	-186.653007	-27.041038
-83.016380	-186.198910	-28.987910
-82.998631	-185.254535	-31.717852
-83.528586	-185.588319	-33.920879
-83.538714	-186.170771	-35.998225
-83.537823	-186.632169	-37.921279
-83.547253	-187.335234	-39.524497
-83.535475	-187.822756	-41.556432
-83.540821	-188.297493	-43.597091
-83.549473	-188.972737	-45.412843
-83.536960	-189.430345	-47.571090
-83.547878	-190.103858	-49.447015
-83.540638	-190.624133	-51.442581
-83.549950	-191.247657	-53.307703
-83.541688	-191.772205	-55.254510
-83.380911	-192.140210	-57.307827
-83.195495	-191.885903	-59.565972
-83.373424	-191.865198	-61.694118
-83.382390	-192.016192	-63.852059
-83.386803	-192.408458	-65.780307
-83.384861	-192.615005	-67.741611
-83.383469	-192.879012	-69.726979
-83.384948	-193.130435	-71.698104
-83.386484	-193.315982	-73.708709
-83.388269	-193.558759	-75.742909
-83.394942	-193.746150	-77.880213
-83.397502	-193.992964	-79.854063
-83.398978	-194.289737	-81.774493
-83.399299	-194.660626	-83.791833
-83.394671	-194.903990	-85.786066
-83.399698	-195.174311	-87.762967
-83.402600	-195.556423	-89.686360
-83.393521	-195.725977	-91.672440
-82.612175	-194.553513	-93.295333
-82.442260	-193.064917	-94.699667
-82.446420	-191.581016	-96.106105
-82.445022	-190.088416	-97.486591
-82.444016	-188.689490	-98.860829
-82.443938	-187.360435	-100.240315
-81.658461	-186.479592	-100.226478
-80.871473	-185.126154	-98.780050
-80.091646	-185.162379	-96.804147
-79.998581	-185.479133	-94.834152
-79.999836	-185.627181	-92.853145
-79.997605	-185.862428	-90.848774
-80.005774	-186.093394	-88.851966
-80.006508	-186.247995	-86.903950
-80.007891	-186.436171	-84.926652
-80.001001	-186.670332	-82.937881
-80.000939	-186.922567	-80.945565
-80.004685	-187.206443	-78.961605
-80.011897	-187.367899	-76.938717
-80.017987	-187.493877	-75.022314
-80.011592	-187.652536	-73.040309
-80.009329	-187.913907	-71.028475
-80.003789	-188.231995	-69.022416
-80.014728	-188.395646	-67.026337
